分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.77
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.761
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.071
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.632
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.108
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.112
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.062
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.4799999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.10400000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.709999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.022
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.348
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.034
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.442
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.057
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.7299999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.048
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.043000000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.036
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.074
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.046
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.08299999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.011
S,員工薪資,平均薪資,,仟元,2020,592
S,員工薪資,薪資中位數,,仟元,2020,526
S,員工薪資,平均薪資,,仟元,2019,634
S,員工薪資,薪資中位數,,仟元,2019,565
S,員工薪資,平均薪資,,仟元,2018,606
G,資本額,資本額,,元,2020,1438000000
G,資本額,資本額,,元,2019,1438000000
