分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,37.94200000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,20.046
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.672
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,165.75799999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,17.905
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.897000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.944
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,171.33
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,13.413
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.0680000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.849
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,131.082
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.194
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.536
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.708
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,92.737
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,15.719999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.338000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.72
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,197.11900000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,17.676
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,10.872
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,8.290999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,160.63
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,15.752999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,14.679
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.727
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,192.695
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,38.07000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,11.289
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.198
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,236.20900000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,23.378
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.156
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,10.922
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,224.182
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,12.04
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.081
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.966
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,222.44199999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.787
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,9.407
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.502
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,210.61599999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,7.0329999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,12.855
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.886000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,234.70699999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,14.008000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,15.914000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.485
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,205.23499999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,21.531
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,14.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,9.528
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,90.095
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,9.318999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,5.857
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.66
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,12000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,6000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
G,資本額,資本額,,元,2020,60879102185
G,資本額,資本額,,元,2019,60879102185
