分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,184330.21
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,184330.21
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2007,431989.42000000004
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2007,431989.42000000004
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,1285231.0999999999
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,1285231.0999999999
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,1400224.87
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,1400224.87
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,1426327.43
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,1426327.43
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,1600501.5699999998
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,1600501.5699999998
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,1676096.29
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,1676096.29
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,1553314.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,1553314.12
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,1468615.19
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,1468615.19
