分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,577
S,員工薪資,薪資中位數,仟元,2020,492
S,員工薪資,平均薪資,仟元,2019,564
S,員工薪資,薪資中位數,仟元,2019,481
S,員工薪資,平均薪資,仟元,2018,524
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1624076030
G,,資本額,元,2019,1624076030
G,營運狀況,營業收入,仟元,2020,3737299
G,營運狀況,營業成本,仟元,2020,2951432
G,營運狀況,營業費用,仟元,2020,455979
G,營運狀況,淨利,仟元,2020,232996
G,營運狀況,營業收入,仟元,2019,4107559
G,營運狀況,營業成本,仟元,2019,3306539
G,營運狀況,營業費用,仟元,2019,487364
G,營運狀況,淨利,仟元,2019,257047
G,營運狀況,營業收入,仟元,2018,2818735
G,營運狀況,營業成本,仟元,2018,2339384
G,營運狀況,營業費用,仟元,2018,420461
G,營運狀況,淨利,仟元,2018,112163
G,營運狀況,營業收入,仟元,2017,3005136
G,營運狀況,營業成本,仟元,2017,2494474
G,營運狀況,營業費用,仟元,2017,407240
G,營運狀況,淨利,仟元,2017,55571
G,營運狀況,營業收入,仟元,2016,3178919
G,營運狀況,營業成本,仟元,2016,2551193
G,營運狀況,營業費用,仟元,2016,444425
G,營運狀況,淨利,仟元,2016,187846
