分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,15.622
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,19.209000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,20.935000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,19.912
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16.214
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,18.809
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,18.557000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,14.442
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.772
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,11.282000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.264000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,12.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,12.133
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,11.205
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.536
E,環境違規,違反環境法規金額-misc,,元,2023,200000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,577
S,員工薪資,薪資中位數,,仟元,2020,492
S,員工薪資,平均薪資,,仟元,2019,564
S,員工薪資,薪資中位數,,仟元,2019,481
S,員工薪資,平均薪資,,仟元,2018,524
G,資本額,資本額,,元,2020,1624076030
G,資本額,資本額,,元,2019,1624076030
G,營運狀況,營業收入,,仟元,2020,3737299
G,營運狀況,營業成本,,仟元,2020,2951432
G,營運狀況,營業費用,,仟元,2020,455979
G,營運狀況,淨利,,仟元,2020,232996
G,營運狀況,營業收入,,仟元,2019,4107559
G,營運狀況,營業成本,,仟元,2019,3306539
G,營運狀況,營業費用,,仟元,2019,487364
G,營運狀況,淨利,,仟元,2019,257047
G,營運狀況,營業收入,,仟元,2018,2818735
G,營運狀況,營業成本,,仟元,2018,2339384
G,營運狀況,營業費用,,仟元,2018,420461
G,營運狀況,淨利,,仟元,2018,112163
G,營運狀況,營業收入,,仟元,2017,3005136
G,營運狀況,營業成本,,仟元,2017,2494474
G,營運狀況,營業費用,,仟元,2017,407240
G,營運狀況,淨利,,仟元,2017,55571
G,營運狀況,營業收入,,仟元,2016,3178919
G,營運狀況,營業成本,,仟元,2016,2551193
G,營運狀況,營業費用,,仟元,2016,444425
G,營運狀況,淨利,,仟元,2016,187846
