分類,子分類,項目,單位,年份,數值
G,收入、成本與淨利,營業收入,仟元,2020,114583199
G,收入、成本與淨利,營業成本,仟元,2020,109717613
G,收入、成本與淨利,營業費用,仟元,2020,3915897
G,收入、成本與淨利,淨利,仟元,2020,1034373
G,收入、成本與淨利,營業收入,仟元,2019,136606695
G,收入、成本與淨利,營業成本,仟元,2019,131866816
G,收入、成本與淨利,營業費用,仟元,2019,4615752
G,收入、成本與淨利,淨利,仟元,2019,302739
G,收入、成本與淨利,營業收入,仟元,2018,113481508
G,收入、成本與淨利,營業成本,仟元,2018,109268955
G,收入、成本與淨利,營業費用,仟元,2018,4411565
G,收入、成本與淨利,淨利,仟元,2018,364734
G,收入、成本與淨利,營業收入,仟元,2017,107208482
G,收入、成本與淨利,營業成本,仟元,2017,99673935
G,收入、成本與淨利,營業費用,仟元,2017,4923578
G,收入、成本與淨利,淨利,仟元,2017,2386036
G,收入、成本與淨利,營業收入,仟元,2016,89216284
G,收入、成本與淨利,營業成本,仟元,2016,85950004
G,收入、成本與淨利,營業費用,仟元,2016,5137939
G,收入、成本與淨利,淨利,仟元,2016,-1503967
