年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,17573.74,102.36,314.16,584.37,17259.59,100.85,
2021,14913.6,86.87,195.03,362.78,14718.57,86,
2020,16009.29,93.25,115.42,214.69,15893.87,92.87,
2019,17167.89,100,53.76,100,17114.13,100,
2018,19630.84,114.35,55.2,102.68,19575.64,114.38,
2017,21331.67,124.25,77.97,145.03,21253.7,124.19,
2016,32304.2,188.17,3775.25,7022.41,28528.95,166.7,
2015,37577.03,218.88,6423.62,11948.7,31153.41,182.03,
2014,37459.43,218.19,5380.57,10008.5,32078.86,187.44,
2013,38247.96,222.79,6965.77,12957.16,31282.19,182.79,
2023,17709.03,103.15,400.96,745.83,17308.07,101.13,T
2024,17844.31,103.94,487.76,907.28,17356.56,101.42,T
2025,17979.6,104.73,574.56,1068.74,17405.04,101.7,T
2026,18114.88,105.52,661.35,1230.2,17453.53,101.98,T
2027,18250.16,106.3,748.15,1391.66,17502.01,102.27,T
2028,18385.45,107.09,834.95,1553.11,17550.5,102.55,T
2029,18520.73,107.88,921.75,1714.57,17598.98,102.83,T
2030,18656.02,108.67,1008.55,1876.03,17647.47,103.12,T
2031,18791.3,109.46,1095.35,2037.48,17695.95,103.4,T
2032,18926.59,110.24,1182.15,2198.94,17744.44,103.68,T
2033,19061.87,111.03,1268.95,2360.4,17792.92,103.97,T
2034,19197.15,111.82,1355.75,2521.85,17841.41,104.25,T
2035,19332.44,112.61,1442.55,2683.31,17889.89,104.53,T
2036,19467.72,113.4,1529.35,2844.77,17938.38,104.82,T
2037,19603.01,114.18,1616.15,3006.23,17986.86,105.1,T
2038,19738.29,114.97,1702.95,3167.68,18035.35,105.38,T
2039,19873.58,115.76,1789.75,3329.14,18083.83,105.67,T
2040,20008.86,116.55,1876.54,3490.6,18132.32,105.95,T
2041,20144.15,117.34,1963.34,3652.05,18180.8,106.23,T
2042,20279.43,118.12,2050.14,3813.51,18229.29,106.52,T
2043,20414.71,118.91,2136.94,3974.97,18277.77,106.8,T
2044,20550,119.7,2223.74,4136.42,18326.26,107.08,T
2045,20685.28,120.49,2310.54,4297.88,18374.74,107.37,T
2046,20820.57,121.28,2397.34,4459.34,18423.23,107.65,T
2047,20955.85,122.06,2484.14,4620.8,18471.71,107.93,T
2048,21091.14,122.85,2570.94,4782.25,18520.2,108.22,T
2049,21226.42,123.64,2657.74,4943.71,18568.68,108.5,T
2050,21361.7,124.43,2744.54,5105.17,18617.17,108.78,T
