年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,21043.54,41.73,14646.16,35.23,6397.38,72.26,
2021,41636.57,82.57,33501.41,80.59,8135.16,91.89,
2020,47562.42,94.32,39629.6,95.33,7932.82,89.6,
2019,50424.77,100,41571.46,100,8853.31,100,
2018,58476.87,115.97,47593.39,114.49,10883.48,122.93,
2016,61039.32,121.05,7154.57,17.21,53884.75,608.64,
2023,11249.79,22.31,5671.06,13.64,5578.74,63.01,T
2024,1456.05,2.89,0,0,4760.09,53.77,T
2025,0,0,0,0,3941.45,44.52,T
2026,0,0,0,0,3122.81,35.27,T
2027,0,0,0,0,2304.16,26.03,T
2028,0,0,0,0,1485.52,16.78,T
2029,0,0,0,0,666.88,7.53,T
2030,0,0,0,0,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
