年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,47562.42,94.32,39629.6,95.33,7932.82,89.6,
2019,50424.77,100,41571.46,100,8853.31,100,
2018,58476.87,115.97,47593.39,114.49,10883.48,122.93,
2016,61039.32,121.05,7154.57,17.21,53884.75,608.64,
2021,44193.2,87.64,47748.36,114.86,0,0,T
2022,40823.97,80.96,55867.12,134.39,0,0,T
2023,37454.74,74.28,63985.87,153.92,0,0,T
2024,34085.52,67.6,72104.63,173.45,0,0,T
2025,30716.3,60.92,80223.39,192.98,0,0,T
2026,27347.07,54.23,88342.14,212.51,0,0,T
2027,23977.84,47.55,96460.9,232.04,0,0,T
2028,20608.62,40.87,104579.66,251.57,0,0,T
2029,17239.39,34.19,112698.42,271.1,0,0,T
2030,13870.17,27.51,120817.17,290.63,0,0,T
2031,10500.94,20.82,128935.93,310.15,0,0,T
2032,7131.72,14.14,137054.69,329.68,0,0,T
2033,3762.49,7.46,145173.45,349.21,0,0,T
2034,393.27,0.78,153292.2,368.74,0,0,T
2035,0,0,161410.96,388.27,0,0,T
2036,0,0,169529.72,407.8,0,0,T
2037,0,0,177648.48,427.33,0,0,T
2038,0,0,185767.24,446.86,0,0,T
2039,0,0,193885.99,466.39,0,0,T
2040,0,0,202004.75,485.92,0,0,T
2041,0,0,210123.51,505.45,0,0,T
2042,0,0,218242.27,524.98,0,0,T
2043,0,0,226361.02,544.51,0,0,T
2044,0,0,234479.78,564.04,0,0,T
2045,0,0,242598.54,583.57,0,0,T
2046,0,0,250717.3,603.1,0,0,T
2047,0,0,258836.05,622.63,0,0,T
2048,0,0,266954.81,642.16,0,0,T
2049,0,0,275073.57,661.69,0,0,T
2050,0,0,283192.32,681.22,0,0,T
