年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,78576.4,102.09,26363.77,100.5,52212.63,102.9,
2019,76970.58,100,26231.62,100,50738.96,100,
2018,79576.01,103.38,25697.99,97.97,53878.02,106.19,
2017,103600.25,134.6,33803.07,128.86,69797.18,137.56,
2016,100750.36,130.89,33612.88,128.14,67137.48,132.32,
2015,101075.87,131.32,32376.39,123.43,68699.48,135.4,
2014,107382.17,139.51,36922.07,140.75,70460.1,138.87,
2021,70235.12,91.25,23884,91.05,46351.11,91.35,T
2022,61893.83,80.41,21404.24,81.6,40489.6,79.8,T
2023,53552.55,69.58,18924.47,72.14,34628.08,68.25,T
2024,45211.27,58.74,16444.7,62.69,28766.56,56.7,T
2025,36869.98,47.9,13964.94,53.24,22905.05,45.14,T
2026,28528.7,37.06,11485.17,43.78,17043.53,33.59,T
2027,20187.42,26.23,9005.4,34.33,11182.01,22.04,T
2028,11846.13,15.39,6525.64,24.88,5320.5,10.49,T
2029,3504.85,4.55,4045.87,15.42,0,0,T
2030,0,0,1566.1,5.97,0,0,T
2031,0,0,0,0,0,0,T
2032,0,0,0,0,0,0,T
2033,0,0,0,0,0,0,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
