年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,67414.5,87.58,23586.45,89.92,43828.05,86.38,
2021,87972.3,114.29,30830.95,117.53,57141.35,112.62,
2020,78576.4,102.09,26363.77,100.5,52212.63,102.9,
2019,76970.58,100,26231.62,100,50738.96,100,
2018,79576.01,103.38,25697.99,97.97,53878.02,106.19,
2017,103600.25,134.6,33803.07,128.86,69797.18,137.56,
2016,100750.36,130.89,33612.88,128.14,67137.48,132.32,
2015,101075.87,131.32,32376.39,123.43,68699.48,135.4,
2014,107382.17,139.51,36922.07,140.75,70460.1,138.87,
2023,64229.14,83.45,22704.72,86.55,41524.42,81.84,T
2024,61043.78,79.31,21823,83.19,39220.78,77.3,T
2025,57858.42,75.17,20941.27,79.83,36917.15,72.76,T
2026,54673.06,71.03,20059.55,76.47,34613.51,68.22,T
2027,51487.7,66.89,19177.82,73.11,32309.88,63.68,T
2028,48302.34,62.75,18296.1,69.75,30006.24,59.14,T
2029,45116.98,58.62,17414.37,66.39,27702.61,54.6,T
2030,41931.62,54.48,16532.65,63.03,25398.97,50.06,T
2031,38746.26,50.34,15650.92,59.66,23095.34,45.52,T
2032,35560.9,46.2,14769.2,56.3,20791.7,40.98,T
2033,32375.54,42.06,13887.47,52.94,18488.07,36.44,T
2034,29190.18,37.92,13005.75,49.58,16184.43,31.9,T
2035,26004.82,33.79,12124.02,46.22,13880.8,27.36,T
2036,22819.46,29.65,11242.3,42.86,11577.16,22.82,T
2037,19634.1,25.51,10360.57,39.5,9273.53,18.28,T
2038,16448.74,21.37,9478.85,36.14,6969.89,13.74,T
2039,13263.38,17.23,8597.12,32.77,4666.26,9.2,T
2040,10078.02,13.09,7715.4,29.41,2362.62,4.66,T
2041,6892.66,8.95,6833.67,26.05,58.99,0.12,T
2042,3707.3,4.82,5951.95,22.69,0,0,T
2043,521.94,0.68,5070.22,19.33,0,0,T
2044,0,0,4188.5,15.97,0,0,T
2045,0,0,3306.77,12.61,0,0,T
2046,0,0,2425.05,9.24,0,0,T
2047,0,0,1543.32,5.88,0,0,T
2048,0,0,661.6,2.52,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
