分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,"於2015年為基準年，盤查範圍母公司，合計範疇1及範疇2排放23,941公噸CO2e /年，短期目 標到2025年，溫室氣體排放總量減量30%；每年主動揭露於治理專區中，未來將依政府法規 要求及本公司內部規劃期程進行溫室氣體盤查及查證作業。"
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.157
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,9.655
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.328
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.401
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,141.72
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,65.417
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.1710000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.5500000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,18.495
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,8.044
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.473
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.397
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,42.354
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.16
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.776
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,62.276
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,27.887999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.27
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.488
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,74.008
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,37.238
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.94
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.9800000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,40.36300000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,19.150000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.577
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.993
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,40.038
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,14.522
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.163
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.887
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,44.631
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.204
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.252000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,49.5
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,15.68
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.982
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.167
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,51.69199999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,12.774
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.5789999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.7809999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,41.07
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.964
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.829
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.403
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,28.154
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.801
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.217
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.622
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,160000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,120000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,648
S,員工薪資,薪資中位數,,仟元,2020,409
S,員工薪資,平均薪資,,仟元,2019,614
S,員工薪資,薪資中位數,,仟元,2019,409
S,員工薪資,平均薪資,,仟元,2018,626
G,資本額,資本額,,元,2020,1670419370
G,資本額,資本額,,元,2019,1670419370
G,營運狀況,營業收入,,仟元,2020,1860523
G,營運狀況,營業成本,,仟元,2020,1527845
G,營運狀況,營業費用,,仟元,2020,462224
G,營運狀況,淨利,,仟元,2020,-96123
G,營運狀況,營業收入,,仟元,2019,2276913
G,營運狀況,營業成本,,仟元,2019,1887838
G,營運狀況,營業費用,,仟元,2019,500259
G,營運狀況,淨利,,仟元,2019,-78873
G,營運狀況,營業收入,,仟元,2018,2477483
G,營運狀況,營業成本,,仟元,2018,2001123
G,營運狀況,營業費用,,仟元,2018,511195
G,營運狀況,淨利,,仟元,2018,-19014
G,營運狀況,營業收入,,仟元,2017,2418849
G,營運狀況,營業成本,,仟元,2017,1917590
G,營運狀況,營業費用,,仟元,2017,607029
G,營運狀況,淨利,,仟元,2017,16572
G,營運狀況,營業收入,,仟元,2016,2543076
G,營運狀況,營業成本,,仟元,2016,1940330
G,營運狀況,營業費用,,仟元,2016,548171
G,營運狀況,淨利,,仟元,2016,75205
