分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,53552.28999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,100439.89
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1013.5985094342839
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,50660.19
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,90007.44
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,930.4734699466293
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,151200
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,212290
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,2646.807563713724
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,157090
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,227340
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,2542.887201921172
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,164170
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,236220
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,2635.4241312279164
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,163220
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,233480
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,2698.319879257838
E,能源使用狀況,總用電量,true,,2020,無揭露
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,總用電量,true,,2019,無揭露
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,總用電量,true,,2018,無揭露
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,總用電量,true,,2017,無揭露
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,水資源,總取水量,true,噸,2020,2806700
E,水資源,回收水量,true,噸,2020,600600
E,水資源,耗用水量,true,噸,2020,1540400
E,水資源,排放水量,true,噸,2020,933900
E,水資源,總取水量,true,噸,2019,2860100
E,水資源,回收水量,true,噸,2019,487904
E,水資源,耗用水量,true,噸,2019,1659100
E,水資源,排放水量,true,噸,2019,917000
E,水資源,總取水量,true,噸,2018,2781000
E,水資源,回收水量,true,噸,2018,426936
E,水資源,耗用水量,true,噸,2018,1562000
E,水資源,排放水量,true,噸,2018,1219000
E,水資源,總取水量,true,噸,2017,3005000
E,水資源,回收水量,true,噸,2017,136334
E,水資源,耗用水量,true,噸,2017,1392000
E,水資源,排放水量,true,噸,2017,1613000
E, 廢棄物管理,一般事業廢棄物,true,噸,2020,無揭露
E, 廢棄物管理,有害事業廢棄物,true,噸,2020,549.1
E, 廢棄物管理,資源化再利用,true,噸,2020,2687.7
E, 廢棄物管理,一般事業廢棄物,true,噸,2019,860.6
E, 廢棄物管理,有害事業廢棄物,true,噸,2019,36.95
E, 廢棄物管理,資源化再利用,true,噸,2019,2891
E, 廢棄物管理,一般事業廢棄物,true,噸,2018,705.7
E, 廢棄物管理,有害事業廢棄物,true,噸,2018,14.61
E, 廢棄物管理,資源化再利用,true,噸,2018,2475.6
E, 廢棄物管理,一般事業廢棄物,true,噸,2017,796
E, 廢棄物管理,有害事業廢棄物,true,噸,2017,27.96
E, 廢棄物管理,資源化再利用,true,噸,2017,2382.8
E,空氣污染物申報,氮氧化物,,,2010,73.03
E,空氣污染物申報,硫氧化物,,,2010,88.43
E,空氣污染物申報,粒狀污染物,,,2010,174.36599999999999
E,空氣污染物申報,揮發性有機化合物,,,2010,135.45
E,空氣污染物申報,氮氧化物,,,2011,74.699
E,空氣污染物申報,硫氧化物,,,2011,90.63
E,空氣污染物申報,粒狀污染物,,,2011,168.54500000000002
E,空氣污染物申報,揮發性有機化合物,,,2011,117.999
E,空氣污染物申報,氮氧化物,,,2012,31.579000000000004
E,空氣污染物申報,硫氧化物,,,2012,37.20399999999999
E,空氣污染物申報,粒狀污染物,,,2012,59.09
E,空氣污染物申報,揮發性有機化合物,,,2012,82.622
E,空氣污染物申報,氮氧化物,,,2013,4.012
E,空氣污染物申報,硫氧化物,,,2013,4.706
E,空氣污染物申報,粒狀污染物,,,2013,7.366
E,空氣污染物申報,揮發性有機化合物,,,2013,17.311
E,空氣污染物申報,氮氧化物,,,2014,25.006999999999998
E,空氣污染物申報,硫氧化物,,,2014,28.128
E,空氣污染物申報,粒狀污染物,,,2014,20.238999999999997
E,空氣污染物申報,揮發性有機化合物,,,2014,47.087999999999994
E,空氣污染物申報,氮氧化物,,,2015,25.445999999999998
E,空氣污染物申報,硫氧化物,,,2015,28.701
E,空氣污染物申報,粒狀污染物,,,2015,26.959
E,空氣污染物申報,揮發性有機化合物,,,2015,91.614
E,空氣污染物申報,氮氧化物,,,2016,18.097
E,空氣污染物申報,硫氧化物,,,2016,20.386
E,空氣污染物申報,粒狀污染物,,,2016,22.16
E,空氣污染物申報,揮發性有機化合物,,,2016,67.364
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
