分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,53552.28999999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,100439.89
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1013.5985094342839
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,50660.19
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,90007.44
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,930.4734699466293
E,空氣污染物申報,氮氧化物,,2010,73.03
E,空氣污染物申報,硫氧化物,,2010,88.43
E,空氣污染物申報,粒狀污染物,,2010,174.36599999999999
E,空氣污染物申報,揮發性有機化合物,,2010,135.45
E,空氣污染物申報,氮氧化物,,2011,74.699
E,空氣污染物申報,硫氧化物,,2011,90.63
E,空氣污染物申報,粒狀污染物,,2011,168.54500000000002
E,空氣污染物申報,揮發性有機化合物,,2011,117.999
E,空氣污染物申報,氮氧化物,,2012,31.579000000000004
E,空氣污染物申報,硫氧化物,,2012,37.20399999999999
E,空氣污染物申報,粒狀污染物,,2012,59.09
E,空氣污染物申報,揮發性有機化合物,,2012,82.622
E,空氣污染物申報,氮氧化物,,2013,4.012
E,空氣污染物申報,硫氧化物,,2013,4.706
E,空氣污染物申報,粒狀污染物,,2013,7.366
E,空氣污染物申報,揮發性有機化合物,,2013,17.311
E,空氣污染物申報,氮氧化物,,2014,25.006999999999998
E,空氣污染物申報,硫氧化物,,2014,28.128
E,空氣污染物申報,粒狀污染物,,2014,20.238999999999997
E,空氣污染物申報,揮發性有機化合物,,2014,47.087999999999994
E,空氣污染物申報,氮氧化物,,2015,25.445999999999998
E,空氣污染物申報,硫氧化物,,2015,28.701
E,空氣污染物申報,粒狀污染物,,2015,26.959
E,空氣污染物申報,揮發性有機化合物,,2015,91.614
E,空氣污染物申報,氮氧化物,,2016,18.097
E,空氣污染物申報,硫氧化物,,2016,20.386
E,空氣污染物申報,粒狀污染物,,2016,22.16
E,空氣污染物申報,揮發性有機化合物,,2016,67.364
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0.255
E,空氣污染物申報,氮氧化物,,2017,64.61
E,空氣污染物申報,硫氧化物,,2017,68.877
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,66.274
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,24.207
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0.038
E,空氣污染物申報,揮發性有機化合物,,2017,86.237
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0.287
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0.169
E,空氣污染物申報,氮氧化物,,2018,70.855
E,空氣污染物申報,硫氧化物,,2018,61.373000000000005
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,31.628
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,17.669999999999998
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0.054000000000000006
E,空氣污染物申報,揮發性有機化合物,,2018,87.072
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0.189
E,空氣污染物申報,重金屬,,2018,0.024999999999999998
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0.145
E,空氣污染物申報,氮氧化物,,2019,33.419000000000004
E,空氣污染物申報,硫氧化物,,2019,32.111000000000004
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,16.906
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,11.597000000000001
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0.047
E,空氣污染物申報,揮發性有機化合物,,2019,60.263
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0.184
E,空氣污染物申報,重金屬,,2019,0.018000000000000002
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0.04
E,空氣污染物申報,氮氧化物,,2020,8.097
E,空氣污染物申報,硫氧化物,,2020,11.994
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,8.478
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,2.576
