分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,15.194000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.514
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,17.717
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,319.245
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.411000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,14.226999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,10.656
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,144.274
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.6129999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.436000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.253
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,81.73899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16.143
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,21.223000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.033
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,143.363
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,9.169
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.178
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.030999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,101.78299999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.321
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.016
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,36.364999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.228000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,11.366
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.08199999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,45.382
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.434000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,20.191999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.123
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,90.266
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,5.590000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.5249999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.45299999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.222999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.904999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6.41
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.178
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,42.54499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.4529999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,4.329000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.499
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,35.69099999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.41600000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.181
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.027000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,9.506
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.0410000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.237
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,24.298
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,330000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,360000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
