分類,子分類,項目,單位,年份,數值
G,,資本額,元,2020,340236000
G,,資本額,元,2019,340236000
G,收入、成本與淨利,營業收入,仟元,2020,2858636
G,收入、成本與淨利,營業成本,仟元,2020,2625858
G,收入、成本與淨利,營業費用,仟元,2020,158075
G,收入、成本與淨利,淨利,仟元,2020,118897
G,收入、成本與淨利,營業收入,仟元,2019,3995046
G,收入、成本與淨利,營業成本,仟元,2019,3587871
G,收入、成本與淨利,營業費用,仟元,2019,191241
G,收入、成本與淨利,淨利,仟元,2019,178351
G,收入、成本與淨利,營業收入,仟元,2018,4256414
G,收入、成本與淨利,營業成本,仟元,2018,3806367
G,收入、成本與淨利,營業費用,仟元,2018,220845
G,收入、成本與淨利,淨利,仟元,2018,199066
G,收入、成本與淨利,營業收入,仟元,2017,4385941
G,收入、成本與淨利,營業成本,仟元,2017,3887823
G,收入、成本與淨利,營業費用,仟元,2017,185828
G,收入、成本與淨利,淨利,仟元,2017,230058
G,收入、成本與淨利,營業收入,仟元,2016,3901256
G,收入、成本與淨利,營業成本,仟元,2016,3431587
G,收入、成本與淨利,營業費用,仟元,2016,199417
G,收入、成本與淨利,淨利,仟元,2016,218277
