分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1404
S,員工薪資,薪資中位數,仟元,2020,1231
S,員工薪資,平均薪資,仟元,2019,1398
S,員工薪資,薪資中位數,仟元,2019,1249
S,員工薪資,平均薪資,仟元,2018,1430
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5919949190
G,,資本額,元,2019,5919949190
G,營運狀況,營業收入,仟元,2020,6414140
G,營運狀況,營業成本,仟元,2020,3489044
G,營運狀況,營業費用,仟元,2020,2408966
G,營運狀況,淨利,仟元,2020,618827
G,營運狀況,營業收入,仟元,2019,5486660
G,營運狀況,營業成本,仟元,2019,3137755
G,營運狀況,營業費用,仟元,2019,2217365
G,營運狀況,淨利,仟元,2019,174752
G,營運狀況,營業收入,仟元,2018,6050137
G,營運狀況,營業成本,仟元,2018,3648349
G,營運狀況,營業費用,仟元,2018,2491254
G,營運狀況,淨利,仟元,2018,142323
G,營運狀況,營業收入,仟元,2017,6820237
G,營運狀況,營業成本,仟元,2017,4083471
G,營運狀況,營業費用,仟元,2017,2687336
G,營運狀況,淨利,仟元,2017,551228
G,營運狀況,營業收入,仟元,2016,7556045
G,營運狀況,營業成本,仟元,2016,4353557
G,營運狀況,營業費用,仟元,2016,2965541
G,營運狀況,淨利,仟元,2016,272506
