年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,50708.86,112.49,24060,124.26,26648.85,103.63,
2021,62752.5,139.21,29293.13,151.28,33459.37,130.11,
2020,55114.84,122.26,27552.46,142.29,27562.38,107.18,
2019,45078.83,100,19363.03,100,25715.8,100,
2018,73899.24,163.93,41232.31,212.94,32666.93,127.03,
2017,73146.75,162.26,39012.51,201.48,34134.24,132.74,
2023,52585.53,116.65,25625.66,132.34,26959.87,104.84,T
2024,54462.21,120.82,27191.32,140.43,27270.89,106.05,T
2025,56338.88,124.98,28756.98,148.51,27581.91,107.26,T
2026,58215.56,129.14,30322.63,156.6,27892.92,108.47,T
2027,60092.23,133.3,31888.29,164.69,28203.94,109.68,T
2028,61968.91,137.47,33453.95,172.77,28514.96,110.88,T
2029,63845.58,141.63,35019.61,180.86,28825.98,112.09,T
2030,65722.26,145.79,36585.26,188.94,29137,113.3,T
2031,67598.93,149.96,38150.92,197.03,29448.01,114.51,T
2032,69475.61,154.12,39716.58,205.12,29759.03,115.72,T
2033,71352.28,158.28,41282.24,213.2,30070.05,116.93,T
2034,73228.96,162.45,42847.89,221.29,30381.07,118.14,T
2035,75105.64,166.61,44413.55,229.37,30692.08,119.35,T
2036,76982.31,170.77,45979.21,237.46,31003.1,120.56,T
2037,78858.99,174.94,47544.87,245.54,31314.12,121.77,T
2038,80735.66,179.1,49110.52,253.63,31625.14,122.98,T
2039,82612.34,183.26,50676.18,261.72,31936.16,124.19,T
2040,84489.01,187.43,52241.84,269.8,32247.17,125.4,T
2041,86365.69,191.59,53807.5,277.89,32558.19,126.61,T
2042,88242.36,195.75,55373.15,285.97,32869.21,127.82,T
2043,90119.04,199.91,56938.81,294.06,33180.23,129.03,T
2044,91995.71,204.08,58504.47,302.15,33491.24,130.24,T
2045,93872.39,208.24,60070.13,310.23,33802.26,131.45,T
2046,95749.06,212.4,61635.78,318.32,34113.28,132.65,T
2047,97625.74,216.57,63201.44,326.4,34424.3,133.86,T
2048,99502.41,220.73,64767.1,334.49,34735.32,135.07,T
2049,101379.09,224.89,66332.76,342.57,35046.33,136.28,T
2050,103255.77,229.06,67898.41,350.66,35357.35,137.49,T
