年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,62752.5,139.21,29293.13,151.28,33459.37,130.11,
2020,55114.84,122.26,27552.46,142.29,27562.38,107.18,
2019,45078.83,100,19363.03,100,25715.8,100,
2018,73899.24,163.93,41232.31,212.94,32666.93,127.03,
2017,73146.75,162.26,39012.51,201.48,34134.24,132.74,
2022,59036.92,130.96,25313.4,130.73,33723.52,131.14,T
2023,55321.34,122.72,21333.68,110.18,33987.66,132.17,T
2024,51605.76,114.48,17353.95,89.62,34251.81,133.19,T
2025,47890.18,106.24,13374.22,69.07,34515.96,134.22,T
2026,44174.6,97.99,9394.5,48.52,34780.1,135.25,T
2027,40459.02,89.75,5414.77,27.96,35044.25,136.28,T
2028,36743.44,81.51,1435.04,7.41,35308.4,137.3,T
2029,33027.86,73.27,0,0,35572.54,138.33,T
2030,29312.28,65.02,0,0,35836.69,139.36,T
2031,25596.7,56.78,0,0,36100.84,140.38,T
2032,21881.12,48.54,0,0,36364.98,141.41,T
2033,18165.54,40.3,0,0,36629.13,142.44,T
2034,14449.96,32.05,0,0,36893.28,143.47,T
2035,10734.38,23.81,0,0,37157.42,144.49,T
2036,7018.8,15.57,0,0,37421.57,145.52,T
2037,3303.22,7.33,0,0,37685.72,146.55,T
2038,0,0,0,0,37949.86,147.57,T
2039,0,0,0,0,38214.01,148.6,T
2040,0,0,0,0,38478.16,149.63,T
2041,0,0,0,0,38742.3,150.66,T
2042,0,0,0,0,39006.45,151.68,T
2043,0,0,0,0,39270.6,152.71,T
2044,0,0,0,0,39534.74,153.74,T
2045,0,0,0,0,39798.89,154.76,T
2046,0,0,0,0,40063.04,155.79,T
2047,0,0,0,0,40327.18,156.82,T
2048,0,0,0,0,40591.33,157.85,T
2049,0,0,0,0,40855.48,158.87,T
2050,0,0,0,0,41119.62,159.9,T
