分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,經自我盤查，本公司2020年度間接能源溫室氣體排放量約為353.05公噸，2021年度之排放量約347.92公噸，較2020年度減少約1.45%的二氧化碳排放量。本公司將於2022年導入ISO14064以進行全面性之溫室氣體盤查，藉以訂定明確之減量目標，並逐年達成。
S,員工薪資,平均薪資,,仟元,2020,1079
S,員工薪資,薪資中位數,,仟元,2020,970
S,員工薪資,平均薪資,,仟元,2019,1049
S,員工薪資,薪資中位數,,仟元,2019,944
S,員工薪資,平均薪資,,仟元,2018,1044
G,資本額,資本額,,元,2020,809510000
G,資本額,資本額,,元,2019,809510000
G,營運狀況,營業收入,,仟元,2020,9141450
G,營運狀況,營業成本,,仟元,2020,5430030
G,營運狀況,營業費用,,仟元,2020,2934914
G,營運狀況,淨利,,仟元,2020,472882
G,營運狀況,營業收入,,仟元,2019,9345048
G,營運狀況,營業成本,,仟元,2019,5555271
G,營運狀況,營業費用,,仟元,2019,3122952
G,營運狀況,淨利,,仟元,2019,506053
G,營運狀況,營業收入,,仟元,2018,8333494
G,營運狀況,營業成本,,仟元,2018,4843622
G,營運狀況,營業費用,,仟元,2018,2831699
G,營運狀況,淨利,,仟元,2018,592790
G,營運狀況,營業收入,,仟元,2017,7797536
G,營運狀況,營業成本,,仟元,2017,4355054
G,營運狀況,營業費用,,仟元,2017,2533657
G,營運狀況,淨利,,仟元,2017,575707
G,營運狀況,營業收入,,仟元,2016,7003344
G,營運狀況,營業成本,,仟元,2016,3782067
G,營運狀況,營業費用,,仟元,2016,2315515
G,營運狀況,淨利,,仟元,2016,729114
