分類,子分類,項目,單位,年份,數值
G,資本額,資本額,元,2020,322060000
G,資本額,資本額,元,2019,322060000
G,營運狀況,營業收入,仟元,2020,1615250
G,營運狀況,營業成本,仟元,2020,1523927
G,營運狀況,營業費用,仟元,2020,276372
G,營運狀況,淨利,仟元,2020,-237460
G,營運狀況,營業收入,仟元,2019,1757464
G,營運狀況,營業成本,仟元,2019,1637605
G,營運狀況,營業費用,仟元,2019,278447
G,營運狀況,淨利,仟元,2019,-131622
G,營運狀況,營業收入,仟元,2018,2063177
G,營運狀況,營業成本,仟元,2018,1797576
G,營運狀況,營業費用,仟元,2018,347272
G,營運狀況,淨利,仟元,2018,22931
G,營運狀況,營業收入,仟元,2017,2091462
G,營運狀況,營業成本,仟元,2017,1618534
G,營運狀況,營業費用,仟元,2017,271767
G,營運狀況,淨利,仟元,2017,177767
G,營運狀況,營業收入,仟元,2016,1945042
G,營運狀況,營業成本,仟元,2016,1457459
G,營運狀況,營業費用,仟元,2016,276080
G,營運狀況,淨利,仟元,2016,162165
