分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,44170.563
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,58089.827
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,733.1168689648567
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,102260.39
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,29146.947
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,69323.643
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,608.6907688304967
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,98470.59
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,43488.063
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,60833.222
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,526.5967719692437
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,104321.285
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2017,7977.1
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2017,36888.65
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2017,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2017,236.4066100427896
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2017,44865.75
E,能源使用狀況,總用電量,true,度,2020,114667542
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,822065.2137444048
E,能源使用狀況,總用電量,true,度,2019,105263223
E,能源使用狀況,再生能源設置量,true,,2019,NA
E,能源使用狀況,再生能源發電量,true,,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,650679.0721721686
E,能源使用狀況,總用電量,true,度,2018,110503488
E,能源使用狀況,再生能源設置量,true,,2018,NA
E,能源使用狀況,再生能源發電量,true,,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,557803.5208456458
E,能源使用狀況,總用電量,true,度,2017,52368624
E,能源使用狀況,再生能源設置量,true,,2017,NA
E,能源使用狀況,再生能源發電量,true,,2017,NA
E,能源使用狀況,能源密集度,true,度/億元,2017,275940.75374746823
E,水資源,總取水量,true,噸,2020,806027
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,,2020,無揭露
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,噸,2019,792073
