分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,560
S,員工薪資,薪資中位數,仟元,2020,499
S,員工薪資,平均薪資,仟元,2019,511
S,員工薪資,薪資中位數,仟元,2019,466
S,員工薪資,平均薪資,仟元,2018,515
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,5759043670
G,,資本額,元,2019,5759043670
G,營運狀況,營業收入,仟元,2020,13948716
G,營運狀況,營業成本,仟元,2020,11649517
G,營運狀況,營業費用,仟元,2020,1586899
G,營運狀況,淨利,仟元,2020,778905
G,營運狀況,營業收入,仟元,2019,16177441
G,營運狀況,營業成本,仟元,2019,14293020
G,營運狀況,營業費用,仟元,2019,1676461
G,營運狀況,淨利,仟元,2019,-564376
G,營運狀況,營業收入,仟元,2018,19810468
G,營運狀況,營業成本,仟元,2018,17524456
G,營運狀況,營業費用,仟元,2018,1706509
G,營運狀況,淨利,仟元,2018,526652
G,營運狀況,營業收入,仟元,2017,18978213
G,營運狀況,營業成本,仟元,2017,16430344
G,營運狀況,營業費用,仟元,2017,1723873
G,營運狀況,淨利,仟元,2017,623783
G,營運狀況,營業收入,仟元,2016,18769079
G,營運狀況,營業成本,仟元,2016,16433825
G,營運狀況,營業費用,仟元,2016,1794383
G,營運狀況,淨利,仟元,2016,-217389
