分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,展開盤點後，依造現況及相關政策制定目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,47.848
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,80.467
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,75.519
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,47.287
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,41.913
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,52.683
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,77.333
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,68.397
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,9.381
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,61.743
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,14.299000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,65.87599999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,12.416999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,58.167
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,6.938
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,65.904
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,11.915000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,72.816
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,15.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,28.947000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,5.505999999999999
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,203000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,110000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2020,120000
E,環境違規,違反環境法規次數-misc,,次,2020,1
