分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,80.467
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,97.68199999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,104.623
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,38.396
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,52.68299999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,51.821999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,121.66899999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,17.660999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,38.893
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,7.83
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,73.361
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,14.256
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,56.357000000000006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,10.187000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,18.036
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.014
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,203000
E,環境違規,違反環境法規次數-水,,次,2012,2
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,110000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2020,120000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,490
S,員工薪資,薪資中位數,,仟元,2020,448
S,員工薪資,平均薪資,,仟元,2019,473
S,員工薪資,薪資中位數,,仟元,2019,425
S,員工薪資,平均薪資,,仟元,2018,453
G,資本額,資本額,,元,2020,1631469310
G,資本額,資本額,,元,2019,1631469310
G,營運狀況,營業收入,,仟元,2020,2979162
G,營運狀況,營業成本,,仟元,2020,2857760
G,營運狀況,營業費用,,仟元,2020,364044
G,營運狀況,淨利,,仟元,2020,-216792
G,營運狀況,營業收入,,仟元,2019,3391609
G,營運狀況,營業成本,,仟元,2019,3194166
G,營運狀況,營業費用,,仟元,2019,404756
G,營運狀況,淨利,,仟元,2019,-110169
G,營運狀況,營業收入,,仟元,2018,3518289
G,營運狀況,營業成本,,仟元,2018,3341628
G,營運狀況,營業費用,,仟元,2018,401566
G,營運狀況,淨利,,仟元,2018,-22782
G,營運狀況,營業收入,,仟元,2017,3655354
G,營運狀況,營業成本,,仟元,2017,3442936
G,營運狀況,營業費用,,仟元,2017,439774
G,營運狀況,淨利,,仟元,2017,-141098
G,營運狀況,營業收入,,仟元,2016,4003731
G,營運狀況,營業成本,,仟元,2016,3621503
G,營運狀況,營業費用,,仟元,2016,498291
G,營運狀況,淨利,,仟元,2016,-42002
