分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,71.117
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,29.302
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,65.47
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,87.71700000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,18.15
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,7.682
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,17.426
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,22.86
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,35.366
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,9.123000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,56.876999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,43.874
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,45.328
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,18.982
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,31.605
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,35.147999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,49.012
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,23.392
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,71.245
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,70.375
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,49.028
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,22.216
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,34.424
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,47.891999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,43.398
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,46.216
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,12.286
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,21.734
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,58.205
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,41.518
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.841999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,38.78
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,75.23400000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,28.659
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,17.863
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,50.367
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,61.467
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,33.349000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,16.977
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,48.833000000000006
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,90.956
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,46.86
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,26.290999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,106.69300000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.186
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.673
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.371
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,14.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.398000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.443
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.913
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,12000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,22000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,300000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,106000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
