分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,561
S,員工薪資,薪資中位數,仟元,2020,519
S,員工薪資,平均薪資,仟元,2019,587
S,員工薪資,薪資中位數,仟元,2019,535
S,員工薪資,平均薪資,仟元,2018,594
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,1558963
G,營運狀況,營業成本,仟元,2020,1631827
G,營運狀況,營業費用,仟元,2020,91203
G,營運狀況,淨利,仟元,2020,-162038
G,營運狀況,營業收入,仟元,2019,2947365
G,營運狀況,營業成本,仟元,2019,2800724
G,營運狀況,營業費用,仟元,2019,87982
G,營運狀況,淨利,仟元,2019,68560
G,營運狀況,營業收入,仟元,2018,3651036
G,營運狀況,營業成本,仟元,2018,3367592
G,營運狀況,營業費用,仟元,2018,84902
G,營運狀況,淨利,仟元,2018,242384
G,營運狀況,營業收入,仟元,2017,3144143
G,營運狀況,營業成本,仟元,2017,2953791
G,營運狀況,營業費用,仟元,2017,68080
G,營運狀況,淨利,仟元,2017,116562
G,營運狀況,營業收入,仟元,2016,2192734
G,營運狀況,營業成本,仟元,2016,2188940
G,營運狀況,營業費用,仟元,2016,55589
G,營運狀況,淨利,仟元,2016,-62606
