分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,14591.3131
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,25703.7759
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,40295.089
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1、110年度本公司執行溫室氣體(二氧化碳)減量計劃，較109年度增加二氧化碳16,526公噸。主要因110年產量較109年產量增加18,478公噸，平均每生產1公噸產品110年較109年減少0.0532公噸的溫室氣體碳排放量。未來三年111年度至114年之節能減碳目標及計劃如下：(1)節電量： 210 萬度。(2)二氧化碳減量  1,110.9 公噸。(3)節能效益： 525 萬元。2、採用經濟部「能源管理法」之節約能源目標及執行計劃，廠區年度總電量節電以1%為目標。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,42.748999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,40.373000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.4530000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,11.142
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,42.132
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,47.646
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.276
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.491
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,33.985
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,34.67700000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.124
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.904
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,35.419000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,43.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,3.155
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.4699999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,35.766000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,42.977999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.876
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.246
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,31.313000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,40.82600000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.319
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,29.848000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,38.599000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.695
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.599
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,31.314
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,39.972
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.2600000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.838
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,38.364000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,49.106
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.232
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.648
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.037000000000000005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,39.802
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,51.925000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.3729999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.6879999999999997
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.053
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.06
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,35.515
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,48.192
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.15
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.2939999999999996
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.113
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.10399999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,25.894
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,33.086
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.6620000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.4200000000000004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.045
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.04999999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.017
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,31.605
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,42.229
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.1999999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.2700000000000005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.138
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.051000000000000004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.11800000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,18.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,14
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.6890000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,12.422
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.20900000000000002
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.059
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.124
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,4.877
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.038
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.3079999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.057999999999999996
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.014
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.023
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,210000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
