年份,Tot數值,Tot變化,是承諾值
2015,145586.64,107.99,
2016,154235.94,114.4,
2017,162216.84,120.32,
2018,155577.17,115.4,
2019,134816.48,100,
2020,124555.59,92.39,
2021,117788.06,87.37,T
2022,110269.68,81.79,T
2023,102751.29,76.22,T
2024,95232.9,70.64,T
2025,87714.52,65.06,T
2026,82702.26,61.34,T
2027,77690,57.63,T
2028,72677.74,53.91,T
2029,67665.48,50.19,T
2030,62653.22,46.47,T
2031,59520.56,44.15,T
2032,56387.9,41.83,T
2033,53255.24,39.5,T
2034,50122.58,37.18,T
2035,46989.92,34.85,T
2036,43857.26,32.53,T
2037,40724.6,30.21,T
2038,37591.94,27.88,T
2039,34459.27,25.56,T
2040,31326.61,23.24,T
2041,28193.95,20.91,T
2042,25061.29,18.59,T
2043,21928.63,16.27,T
2044,18795.97,13.94,T
2045,15663.31,11.62,T
2046,12530.64,9.29,T
2047,9397.98,6.97,T
2048,6265.32,4.65,T
2049,3132.66,2.32,T
2050,0,0,T
