年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,11085995.68,144.06,1837487.42,110.88,9248508.26,153.17,
2021,10123691.97,131.56,2199773.71,132.74,7923918.26,131.23,
2020,9375967.31,121.84,2149375.68,129.7,7226591.63,119.68,
2019,7695389.28,100,1657161.01,100,6038228.27,100,
2018,7722662.42,100.35,1705766.34,102.93,6016896.08,99.65,
2017,7548799.96,98.1,1638050.52,98.85,5910749.44,97.89,
2016,6281287.22,81.62,1621376.77,97.84,4659910.45,77.17,
2015,5534788.12,71.92,1396358.63,84.26,4138429.49,68.54,
2014,5177947.31,67.29,1274991.27,76.94,3902956.04,64.64,
2013,4270663.26,55.5,1112405.32,67.13,3158257.94,52.3,
2023,12216197.81,158.75,1897596.22,114.51,10318601.59,170.89,T
2024,13346399.95,173.43,1957705.03,118.14,11388694.92,188.61,T
2025,14476602.08,188.12,2017813.83,121.76,12458788.25,206.33,T
2026,15606804.22,202.81,2077922.63,125.39,13528881.58,224.05,T
2027,16737006.35,217.49,2138031.44,129.02,14598974.91,241.78,T
2028,17867208.48,232.18,2198140.24,132.64,15669068.24,259.5,T
2029,18997410.62,246.87,2258249.04,136.27,16739161.57,277.22,T
2030,20127612.75,261.55,2318357.85,139.9,17809254.9,294.94,T
2031,21257814.88,276.24,2378466.65,143.53,18879348.23,312.66,T
2032,22388017.02,290.93,2438575.45,147.15,19949441.56,330.39,T
2033,23518219.15,305.61,2498684.26,150.78,21019534.89,348.11,T
2034,24648421.29,320.3,2558793.06,154.41,22089628.22,365.83,T
2035,25778623.42,334.99,2618901.86,158.04,23159721.55,383.55,T
2036,26908825.55,349.67,2679010.67,161.66,24229814.89,401.27,T
2037,28039027.69,364.36,2739119.47,165.29,25299908.22,419,T
2038,29169229.82,379.05,2799228.27,168.92,26370001.55,436.72,T
2039,30299431.95,393.73,2859337.08,172.54,27440094.88,454.44,T
2040,31429634.09,408.42,2919445.88,176.17,28510188.21,472.16,T
2041,32559836.22,423.11,2979554.68,179.8,29580281.54,489.88,T
2042,33690038.35,437.8,3039663.49,183.43,30650374.87,507.61,T
2043,34820240.49,452.48,3099772.29,187.05,31720468.2,525.33,T
2044,35950442.62,467.17,3159881.09,190.68,32790561.53,543.05,T
2045,37080644.76,481.86,3219989.9,194.31,33860654.86,560.77,T
2046,38210846.89,496.54,3280098.7,197.93,34930748.19,578.49,T
2047,39341049.02,511.23,3340207.5,201.56,36000841.52,596.22,T
2048,40471251.16,525.92,3400316.31,205.19,37070934.85,613.94,T
2049,41601453.29,540.6,3460425.11,208.82,38141028.18,631.66,T
2050,42731655.42,555.29,3520533.91,212.44,39211121.51,649.38,T
