分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,54576.78999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,40893.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,95469.87
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,58961.350000000006
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,43389.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,102350.91
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,71139.37
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,49428.7
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120568.06999999999
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,74144.76000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,53914.61
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,128059.37000000001
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,65854.54000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52432.07
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,118286.61000000002
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1008.4946517729051
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,60836.880000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,46277.869999999995
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,107114.75
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1015.4259020807298
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,43506.13
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,28173.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,71679.78
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,706.3621469139231
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,43712.25
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,29739.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,73451.49
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,59564.903699999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,46408.7923
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,105973.696
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司積極推動節能相關方案，並參與台電需量反應負載管理措施，自主減少用電。透過運用 ISO 50001 能源管理系統搭配 YES（永豐餘卓越系統）管理制度，不斷尋找節能的機會點，包括更換 LED 燈具、高效率馬達等，並透過製程的改善及每年編列預算淘汰老舊泵浦、低效馬達，同時引進先進進口高效泵浦與新式磨漿設備，以降低生產用電與燃料。本公司於 2015 年設定每年減量 1% 之五年期節能計劃，期能達到溫室氣體減量的目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,59.111
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,92.67599999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.568000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.574
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,81.49799999999999
