分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無統計數據可茲研擬
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.415
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.468
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.8419999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.085
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.041
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.369999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.8509999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.103
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.244
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.2299999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.9819999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.8499999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,2.114
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.04
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.796
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.1400000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.01
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.01
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
S,員工薪資,平均薪資,,仟元,2020,561
S,員工薪資,薪資中位數,,仟元,2020,520
S,員工薪資,平均薪資,,仟元,2019,518
S,員工薪資,薪資中位數,,仟元,2019,492
S,員工薪資,平均薪資,,仟元,2018,743
G,資本額,資本額,,元,2020,1008000000
G,資本額,資本額,,元,2019,1008000000
G,營運狀況,營業收入,,仟元,2020,1509851
G,營運狀況,營業成本,,仟元,2020,1584880
G,營運狀況,營業費用,,仟元,2020,175026
G,營運狀況,淨利,,仟元,2020,-292272
G,營運狀況,營業收入,,仟元,2019,1466872
G,營運狀況,營業成本,,仟元,2019,1539946
G,營運狀況,營業費用,,仟元,2019,214406
G,營運狀況,淨利,,仟元,2019,-332243
G,營運狀況,營業收入,,仟元,2018,1624251
G,營運狀況,營業成本,,仟元,2018,1668517
G,營運狀況,營業費用,,仟元,2018,220314
G,營運狀況,淨利,,仟元,2018,904683
G,營運狀況,營業收入,,仟元,2017,1622579
G,營運狀況,營業成本,,仟元,2017,1629985
G,營運狀況,營業費用,,仟元,2017,186463
G,營運狀況,淨利,,仟元,2017,-273859
G,營運狀況,營業收入,,仟元,2016,1591339
G,營運狀況,營業成本,,仟元,2016,1598818
G,營運狀況,營業費用,,仟元,2016,181582
G,營運狀況,淨利,,仟元,2016,-211785
