分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,無統計數據可茲研擬
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.205
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.505999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.776
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.99
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.452
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.09
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.4290000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.9399999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.1189999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.04
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.2979999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.75
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.272
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.38
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
S,員工薪資,平均薪資,,仟元,2020,561
S,員工薪資,薪資中位數,,仟元,2020,520
S,員工薪資,平均薪資,,仟元,2019,518
S,員工薪資,薪資中位數,,仟元,2019,492
S,員工薪資,平均薪資,,仟元,2018,743
G,資本額,資本額,,元,2020,1008000000
G,資本額,資本額,,元,2019,1008000000
G,營運狀況,營業收入,,仟元,2020,1509851
G,營運狀況,營業成本,,仟元,2020,1584880
G,營運狀況,營業費用,,仟元,2020,175026
G,營運狀況,淨利,,仟元,2020,-292272
G,營運狀況,營業收入,,仟元,2019,1466872
G,營運狀況,營業成本,,仟元,2019,1539946
G,營運狀況,營業費用,,仟元,2019,214406
G,營運狀況,淨利,,仟元,2019,-332243
G,營運狀況,營業收入,,仟元,2018,1624251
G,營運狀況,營業成本,,仟元,2018,1668517
G,營運狀況,營業費用,,仟元,2018,220314
G,營運狀況,淨利,,仟元,2018,904683
G,營運狀況,營業收入,,仟元,2017,1622579
G,營運狀況,營業成本,,仟元,2017,1629985
G,營運狀況,營業費用,,仟元,2017,186463
G,營運狀況,淨利,,仟元,2017,-273859
G,營運狀況,營業收入,,仟元,2016,1591339
G,營運狀況,營業成本,,仟元,2016,1598818
G,營運狀況,營業費用,,仟元,2016,181582
G,營運狀況,淨利,,仟元,2016,-211785
