分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,22636.239999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15237.37
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,37873.61
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.251
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,18.082
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.141
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.991999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,21.725
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.152000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.9810000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.78
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,21.804
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,28.650000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.501
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.613
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,26.867
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,35.713
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,7.437999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.474
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,16.301000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,25.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.431
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.238
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.988
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.607
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.593
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.368
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.915000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,11.856
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.6679999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.388
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.198
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.889999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.459
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.782
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,20.102999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,22.147000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.205
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.118
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,16.395
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,20.782
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.394
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.77
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.101
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.875
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.274
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.007
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,320000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,65000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,100000
E,環境違規,違反環境法規次數-空氣,,次,2015,1
E,環境違規,違反環境法規金額-水,,元,2015,910000
E,環境違規,違反環境法規次數-水,,次,2015,4
E,環境違規,違反環境法規金額-misc,,元,2016,400000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,130000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
