分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.978
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.773
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.46
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,40.602999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,53.881
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,57.449
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,23.338
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,30.833
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,89.737
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,24.716
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,34.17400000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.426
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,61.342
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,30.135999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,42.995999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.92
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,95.25199999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.389
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.886
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.454
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,31.851
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,28.236
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,42.895
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.1659999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,264.03000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,35.659
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,49.713
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.509
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,60.84900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,13.395
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.965
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.347
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,25.143000000000004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.075
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,12.421000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.657
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,13.227999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,12.72
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.829
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,25.802000000000003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.046
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,10.989
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.108
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,10.945
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.371
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.807
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,26.628
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.056
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,10.541
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.057
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.011000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.007
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.586
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.157
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.079999999999998
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.022
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,3.1779999999999995
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.5800000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.05
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.671
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.685
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.786
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,54.626000000000005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.10699999999999998
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,4.874
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.892
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.004
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,20000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,5230000
E,環境違規,違反環境法規次數-水,,次,2012,7
E,環境違規,違反環境法規金額-misc,,元,2013,280000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,300000
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,170000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2015,270000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,750000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,200000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,310000
E,環境違規,違反環境法規次數-misc,,次,2018,4
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,250500
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,266000
E,環境違規,違反環境法規次數-misc,,次,2020,5
E,環境違規,違反環境法規金額-空氣,,元,2020,0
