分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.142999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.8589999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,11.070000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.118
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.661
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.196
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.3680000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,33.227000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.526999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,9.084
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,29.829
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,11.014
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,13.828
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,7.147
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,63.376999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.876
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,3.526
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.7179999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,23.624
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.151
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.621
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.4640000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,45.994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,4.497999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.233999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.43100000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,104.20800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.9710000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.722
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.196
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,124.45700000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.605
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.11
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.909
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,155.80499999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.375
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.9129999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.6360000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,104.843
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.576
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.6709999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.8869999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,48.05900000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.187
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.244
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.064
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,35.439
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.3419999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.428
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,36.869
E,環境違規,違反環境法規金額-misc,,元,2010,16000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,230000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,256000
E,環境違規,違反環境法規次數-misc,,次,2011,7
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,130000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,10000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,336000
E,環境違規,違反環境法規次數-misc,,次,2013,11
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,1255000
E,環境違規,違反環境法規次數-水,,次,2013,5
E,環境違規,違反環境法規金額-misc,,元,2014,160000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,760000
E,環境違規,違反環境法規次數-水,,次,2014,3
E,環境違規,違反環境法規金額-misc,,元,2015,300000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,216000
E,環境違規,違反環境法規次數-misc,,次,2016,4
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,470000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,84000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,806
S,員工薪資,薪資中位數,,仟元,2020,702
S,員工薪資,平均薪資,,仟元,2019,683
S,員工薪資,薪資中位數,,仟元,2019,608
S,員工薪資,平均薪資,,仟元,2018,635
G,資本額,資本額,,元,2020,11918205890
G,資本額,資本額,,元,2019,11918205890
G,營運狀況,營業收入,,仟元,2020,60516929
G,營運狀況,營業成本,,仟元,2020,49513908
