年份,Tot數值,Tot變化,是承諾值
2013,429407.85,53.99,
2014,452871.57,56.94,
2015,724596.45,91.1,
2016,661282.84,83.14,
2017,709907.08,89.26,
2018,858206.81,107.9,
2019,795357.3,100,
2020,805634.72,101.29,
2021,682094.65,85.76,T
2022,672787.32,84.59,T
2023,663479.98,83.42,T
2024,654172.65,82.25,T
2025,644865.31,81.08,T
2026,635557.98,79.91,T
2027,626250.64,78.74,T
2028,616943.31,77.57,T
2029,607635.97,76.4,T
2030,598328.64,75.23,T
2031,568412.21,71.47,T
2032,538495.78,67.7,T
2033,508579.34,63.94,T
2034,478662.91,60.18,T
2035,448746.48,56.42,T
2036,418830.05,52.66,T
2037,388913.62,48.9,T
2038,358997.18,45.14,T
2039,329080.75,41.38,T
2040,299164.32,37.61,T
2041,269247.89,33.85,T
2042,239331.46,30.09,T
2043,209415.02,26.33,T
2044,179498.59,22.57,T
2045,149582.16,18.81,T
2046,119665.73,15.05,T
2047,89749.3,11.28,T
2048,59832.86,7.52,T
2049,29916.43,3.76,T
2050,0,0,T
