年份,Tot數值,Tot變化,是推估值
2019,796076,100,
2020,778098.97,97.74,T
2021,760121.93,95.48,T
2022,742144.9,93.23,T
2023,724167.87,90.97,T
2024,706190.84,88.71,T
2025,688213.8,86.45,T
2026,670236.77,84.19,T
2027,652259.74,81.93,T
2028,634282.71,79.68,T
2029,616305.67,77.42,T
2030,598328.64,75.16,
2031,568412.21,71.4,T
2032,538495.78,67.64,T
2033,508579.34,63.89,T
2034,478662.91,60.13,T
2035,448746.48,56.37,T
2036,418830.05,52.61,T
2037,388913.62,48.85,T
2038,358997.18,45.1,T
2039,329080.75,41.34,T
2040,299164.32,37.58,T
2041,269247.89,33.82,T
2042,239331.46,30.06,T
2043,209415.02,26.31,T
2044,179498.59,22.55,T
2045,149582.16,18.79,T
2046,119665.73,15.03,T
2047,89749.3,11.27,T
2048,59832.86,7.52,T
2049,29916.43,3.76,T
2050,0,0,
