年份,Tot數值,Tot變化,是承諾值
2014,127783.74,127.63,
2015,130986.87,130.83,
2016,127794.93,127.64,
2017,109320.2,109.19,
2018,118992.59,118.85,
2019,100120.27,100,
2020,98761.91,98.64,
2021,112952.32,112.82,T
2022,112018.83,111.88,T
2023,111085.34,110.95,T
2024,110151.85,110.02,T
2025,109218.36,109.09,T
2026,99510.06,99.39,T
2027,89801.76,89.69,T
2028,80093.46,80,T
2029,70385.16,70.3,T
2030,60676.87,60.6,T
2031,57643.02,57.57,T
2032,54609.18,54.54,T
2033,51575.34,51.51,T
2034,48541.49,48.48,T
2035,45507.65,45.45,T
2036,42473.81,42.42,T
2037,39439.96,39.39,T
2038,36406.12,36.36,T
2039,33372.28,33.33,T
2040,30338.43,30.3,T
2041,27304.59,27.27,T
2042,24270.75,24.24,T
2043,21236.9,21.21,T
2044,18203.06,18.18,T
2045,15169.22,15.15,T
2046,12135.37,12.12,T
2047,9101.53,9.09,T
2048,6067.69,6.06,T
2049,3033.84,3.03,T
2050,0,0,T
