分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,14.051
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.042
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.239
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,32.497
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,25.428
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,14.504999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.8069999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,14.985
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,12.976999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,12.972000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.726
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.8180000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.622999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.9270000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.834
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.7269999999999985
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.554
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,9.658000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,15.466000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.783999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.5
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,39.358
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.6319999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.904
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.9099999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.245
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.866999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.7250000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,13.495
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,49.567
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,5.71
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.794
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.923
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,23.954
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,7.470000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,16.146
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.098999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.861
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,23.714000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,12.528
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,11.186
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.746
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.14300000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.059
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.840999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,2.88
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,2.9610000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.434999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.25200000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.11700000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.6259999999999994
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,3.3869999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.9379999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.28600000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.53
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.266
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.25
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,6.906000000000001
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,12000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,1500
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,494
S,員工薪資,薪資中位數,,仟元,2020,467
S,員工薪資,平均薪資,,仟元,2019,505
S,員工薪資,薪資中位數,,仟元,2019,479
S,員工薪資,平均薪資,,仟元,2018,512
G,資本額,資本額,,元,2020,2008522930
G,資本額,資本額,,元,2019,2008522930
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,962510
G,營運狀況,營業成本,,仟元,2020,940489
G,營運狀況,營業費用,,仟元,2020,90643
G,營運狀況,淨利,,仟元,2020,-32794
G,營運狀況,營業收入,,仟元,2019,1142137
G,營運狀況,營業成本,,仟元,2019,1146465
G,營運狀況,營業費用,,仟元,2019,118965
G,營運狀況,淨利,,仟元,2019,-124106
G,營運狀況,營業收入,,仟元,2018,1413110
G,營運狀況,營業成本,,仟元,2018,1434565
G,營運狀況,營業費用,,仟元,2018,142765
G,營運狀況,淨利,,仟元,2018,-176411
G,營運狀況,營業收入,,仟元,2017,1270214
G,營運狀況,營業成本,,仟元,2017,1297548
G,營運狀況,營業費用,,仟元,2017,118627
G,營運狀況,淨利,,仟元,2017,-224527
G,營運狀況,營業收入,,仟元,2016,1128045
G,營運狀況,營業成本,,仟元,2016,1112463
G,營運狀況,營業費用,,仟元,2016,114860
