分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,氮氧化物,,,2009,37.99400000000001
E,空氣污染物申報,硫氧化物,,,2009,31.534
E,空氣污染物申報,粒狀污染物,,,2009,11.304000000000002
E,空氣污染物申報,揮發性有機化合物,,,2009,0
E,空氣污染物申報,氮氧化物,,,2010,41.583
E,空氣污染物申報,硫氧化物,,,2010,34.292
E,空氣污染物申報,粒狀污染物,,,2010,14.134
E,空氣污染物申報,揮發性有機化合物,,,2010,1.408
E,空氣污染物申報,氮氧化物,,,2011,12.684
E,空氣污染物申報,硫氧化物,,,2011,10.746
E,空氣污染物申報,粒狀污染物,,,2011,11.118
E,空氣污染物申報,揮發性有機化合物,,,2011,1.659
E,空氣污染物申報,氮氧化物,,,2012,6.219
E,空氣污染物申報,硫氧化物,,,2012,5.091999999999999
E,空氣污染物申報,粒狀污染物,,,2012,5.67
E,空氣污染物申報,揮發性有機化合物,,,2012,1.597
E,空氣污染物申報,氮氧化物,,,2013,2.7810000000000006
E,空氣污染物申報,硫氧化物,,,2013,2.059
E,空氣污染物申報,粒狀污染物,,,2013,4.819999999999999
E,空氣污染物申報,揮發性有機化合物,,,2013,6.151999999999998
E,空氣污染物申報,氮氧化物,,,2014,11.207999999999998
E,空氣污染物申報,硫氧化物,,,2014,9.738000000000001
E,空氣污染物申報,粒狀污染物,,,2014,8.704
E,空氣污染物申報,揮發性有機化合物,,,2014,52.077
E,空氣污染物申報,氮氧化物,,,2015,7.095
E,空氣污染物申報,硫氧化物,,,2015,5.809
E,空氣污染物申報,粒狀污染物,,,2015,7.197000000000001
E,空氣污染物申報,揮發性有機化合物,,,2015,31.591
E,空氣污染物申報,氮氧化物,,,2016,7.389
E,空氣污染物申報,硫氧化物,,,2016,5.305
E,空氣污染物申報,粒狀污染物,,,2016,7.342
E,空氣污染物申報,揮發性有機化合物,,,2016,31.863999999999997
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,4.554
E,空氣污染物申報,硫氧化物,,,2017,2.949
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,3.189
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,6.48
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,25.518
E,空氣污染物申報,二甲苯,,,2017,19.038
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,3.92
E,空氣污染物申報,硫氧化物,,,2018,1.947
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,1.798
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,8.927999999999999
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,14.956000000000001
E,空氣污染物申報,二甲苯,,,2018,6.0280000000000005
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,6.481
E,空氣污染物申報,硫氧化物,,,2019,0.536
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0.22799999999999998
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,10.89
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,23.080000000000005
E,空氣污染物申報,二甲苯,,,2019,12.19
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,1.803
E,空氣污染物申報,硫氧化物,,,2020,0.133
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0.059
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,1.4409999999999998
E,空氣污染物申報,二甲苯,,,2020,1.042
