分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,10342.99
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,14131.1
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,10489.850000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,15004.8
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,8636.000000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,13009.08
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.937
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.0260000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.416
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,11.280000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.835
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.501
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.195
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.083
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.184
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.783000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.1069999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.286
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.014000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,10.793999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.5210000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.063
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.263
