分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,24474.09
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,24474.09
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,25494.65
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,25494.65
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,21645.08
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,21645.08
S,員工薪資,平均薪資,仟元,2020,489
S,員工薪資,薪資中位數,仟元,2020,463
S,員工薪資,平均薪資,仟元,2019,503
S,員工薪資,薪資中位數,仟元,2019,496
S,員工薪資,平均薪資,仟元,2018,488
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,2811672620
G,,資本額,元,2019,2811672620
G,收入、成本與淨利,營業收入,仟元,2020,803775
G,收入、成本與淨利,營業成本,仟元,2020,992604
G,收入、成本與淨利,營業費用,仟元,2020,31472
G,收入、成本與淨利,淨利,仟元,2020,-209678
G,收入、成本與淨利,營業收入,仟元,2019,1155098
G,收入、成本與淨利,營業成本,仟元,2019,1314691
G,收入、成本與淨利,營業費用,仟元,2019,35821
G,收入、成本與淨利,淨利,仟元,2019,-177829
G,收入、成本與淨利,營業收入,仟元,2018,2838205
G,收入、成本與淨利,營業成本,仟元,2018,2876674
G,收入、成本與淨利,營業費用,仟元,2018,46477
G,收入、成本與淨利,淨利,仟元,2018,-514137
G,收入、成本與淨利,營業收入,仟元,2017,3645877
G,收入、成本與淨利,營業成本,仟元,2017,3448090
G,收入、成本與淨利,營業費用,仟元,2017,49891
G,收入、成本與淨利,淨利,仟元,2017,155178
G,收入、成本與淨利,營業收入,仟元,2016,3648157
G,收入、成本與淨利,營業成本,仟元,2016,3538115
G,收入、成本與淨利,營業費用,仟元,2016,55239
G,收入、成本與淨利,淨利,仟元,2016,91860
