年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,10376.11,117.94,34.25,97.32,10341.86,118.02,
2021,9631.87,109.48,27.81,79.03,9604.06,109.6,
2020,9482.83,107.79,46.38,131.8,9436.45,107.69,
2019,8797.68,100,35.19,100,8762.49,100,
2018,6581.28,74.81,21.7,61.67,6559.58,74.86,
2023,10902.25,123.92,33.93,96.43,10868.32,124.03,T
2024,11428.4,129.9,33.62,95.53,11394.78,130.04,T
2025,11954.54,135.88,33.3,94.64,11921.23,136.05,T
2026,12480.68,141.86,32.99,93.75,12447.69,142.06,T
2027,13006.82,147.84,32.68,92.85,12974.15,148.06,T
2028,13532.97,153.82,32.36,91.96,13500.61,154.07,T
2029,14059.11,159.8,32.05,91.07,14027.06,160.08,T
2030,14585.25,165.79,31.73,90.17,14553.52,166.09,T
2031,15111.4,171.77,31.42,89.28,15079.98,172.1,T
2032,15637.54,177.75,31.1,88.39,15606.44,178.11,T
2033,16163.68,183.73,30.79,87.49,16132.89,184.11,T
2034,16689.83,189.71,30.48,86.6,16659.35,190.12,T
2035,17215.97,195.69,30.16,85.71,17185.81,196.13,T
2036,17742.11,201.67,29.85,84.81,17712.26,202.14,T
2037,18268.25,207.65,29.53,83.92,18238.72,208.15,T
2038,18794.4,213.63,29.22,83.03,18765.18,214.15,T
2039,19320.54,219.61,28.9,82.14,19291.64,220.16,T
2040,19846.68,225.59,28.59,81.24,19818.09,226.17,T
2041,20372.83,231.57,28.27,80.35,20344.55,232.18,T
2042,20898.97,237.55,27.96,79.46,20871.01,238.19,T
2043,21425.11,243.53,27.65,78.56,21397.47,244.19,T
2044,21951.26,249.51,27.33,77.67,21923.92,250.2,T
2045,22477.4,255.49,27.02,76.78,22450.38,256.21,T
2046,23003.54,261.47,26.7,75.88,22976.84,262.22,T
2047,23529.68,267.45,26.39,74.99,23503.3,268.23,T
2048,24055.83,273.43,26.07,74.1,24029.75,274.23,T
2049,24581.97,279.41,25.76,73.2,24556.21,280.24,T
2050,25108.11,285.39,25.45,72.31,25082.67,286.25,T
