分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,11.29
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,15.857000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.718000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,27.083
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,18.625
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,25.862000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.212
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,40.329
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.978000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,9.879999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.546
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,18.098
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,14.191999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,15.129000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.688
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,25.407
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,24.643
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,24.762999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.060000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,42.79300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.015
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,21.041
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.55
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,29.956000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,14.382
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,21.849000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.192
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,34.546
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,18.592
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,30.514
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,4.518
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,51.872
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,10.428999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.151
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.329
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,27.665999999999997
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.003
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,2.015
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,19.517000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,26.066
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.0600000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,48.531
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,2.813
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.075
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.918
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.43700000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,23.497999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.016
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,1.225
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.015
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.008
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,17.862
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.316
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.3160000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,64.198
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.021
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.9380000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.017
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,22.038
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.2790000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.2349999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,43.995000000000005
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.002
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,1.5490000000000002
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,6000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,200000
E,環境違規,違反環境法規次數-空氣,,次,2012,2
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,7500
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,18000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,100000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,180000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,272000
E,環境違規,違反環境法規次數-misc,,次,2015,4
E,環境違規,違反環境法規金額-空氣,,元,2015,300000
E,環境違規,違反環境法規次數-空氣,,次,2015,3
E,環境違規,違反環境法規金額-水,,元,2015,140000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,100000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,20000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,500000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,66000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,1203
S,員工薪資,薪資中位數,,仟元,2020,1046
S,員工薪資,平均薪資,,仟元,2019,765
S,員工薪資,薪資中位數,,仟元,2019,665
S,員工薪資,平均薪資,,仟元,2018,750
G,資本額,資本額,,元,2020,1061741410
G,資本額,資本額,,元,2019,1061741410
G,營運狀況,營業收入,,仟元,2020,5268419
G,營運狀況,營業成本,,仟元,2020,2604477
G,營運狀況,營業費用,,仟元,2020,462082
G,營運狀況,淨利,,仟元,2020,1777831
G,營運狀況,營業收入,,仟元,2019,3271203
G,營運狀況,營業成本,,仟元,2019,2348610
G,營運狀況,營業費用,,仟元,2019,297803
G,營運狀況,淨利,,仟元,2019,525375
G,營運狀況,營業收入,,仟元,2018,3690565
G,營運狀況,營業成本,,仟元,2018,2880047
G,營運狀況,營業費用,,仟元,2018,314931
G,營運狀況,淨利,,仟元,2018,426961
G,營運狀況,營業收入,,仟元,2017,2973412
G,營運狀況,營業成本,,仟元,2017,2294590
G,營運狀況,營業費用,,仟元,2017,246846
G,營運狀況,淨利,,仟元,2017,345096
