年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,48316.91,114.98,32507.57,113.5,15809.34,118.14,
2020,47717.95,113.55,32728.43,114.27,14989.52,112.01,
2019,42022.82,100,28640.8,100,13382.02,100,
2018,39254.63,93.41,26038.58,90.91,13216.05,98.76,
2017,40084.71,95.39,26864.46,93.8,13220.25,98.79,
2016,42430.03,100.97,28517.84,99.57,13912.19,103.96,
2015,60672.04,144.38,44929.34,156.87,15742.7,117.64,
2014,60641.88,144.31,44929.34,156.87,15712.54,117.42,
2022,51337.67,122.17,34663.9,121.03,16673.77,124.6,T
2023,54358.43,129.35,36820.23,128.56,17538.2,131.06,T
2024,57379.19,136.54,38976.56,136.09,18402.63,137.52,T
2025,60399.95,143.73,41132.89,143.62,19267.06,143.98,T
2026,63420.71,150.92,43289.22,151.15,20131.49,150.44,T
2027,66441.47,158.11,45445.55,158.67,20995.92,156.9,T
2028,69462.23,165.3,47601.88,166.2,21860.35,163.36,T
2029,72482.99,172.48,49758.21,173.73,22724.78,169.82,T
2030,75503.75,179.67,51914.54,181.26,23589.21,176.28,T
2031,78524.51,186.86,54070.87,188.79,24453.64,182.74,T
2032,81545.27,194.05,56227.2,196.32,25318.07,189.19,T
2033,84566.03,201.24,58383.53,203.85,26182.5,195.65,T
2034,87586.79,208.43,60539.86,211.38,27046.93,202.11,T
2035,90607.55,215.62,62696.19,218.91,27911.36,208.57,T
2036,93628.31,222.8,64852.52,226.43,28775.79,215.03,T
2037,96649.07,229.99,67008.85,233.96,29640.22,221.49,T
2038,99669.83,237.18,69165.18,241.49,30504.65,227.95,T
2039,102690.59,244.37,71321.51,249.02,31369.08,234.41,T
2040,105711.35,251.56,73477.84,256.55,32233.51,240.87,T
2041,108732.11,258.75,75634.17,264.08,33097.94,247.33,T
2042,111752.87,265.93,77790.5,271.61,33962.37,253.79,T
2043,114773.63,273.12,79946.83,279.14,34826.8,260.25,T
2044,117794.39,280.31,82103.16,286.67,35691.23,266.71,T
2045,120815.15,287.5,84259.49,294.19,36555.66,273.17,T
2046,123835.91,294.69,86415.82,301.72,37420.09,279.63,T
2047,126856.67,301.88,88572.15,309.25,38284.52,286.09,T
2048,129877.43,309.06,90728.48,316.78,39148.95,292.55,T
2049,132898.19,316.25,92884.81,324.31,40013.38,299.01,T
2050,135918.95,323.44,95041.14,331.84,40877.81,305.47,T
