分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,0
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,67531.27
E,空氣污染物申報,氮氧化物,,,2009,0
E,空氣污染物申報,硫氧化物,,,2009,0
E,空氣污染物申報,粒狀污染物,,,2009,0
E,空氣污染物申報,揮發性有機化合物,,,2009,6.15
E,空氣污染物申報,氮氧化物,,,2010,0
E,空氣污染物申報,硫氧化物,,,2010,0
E,空氣污染物申報,粒狀污染物,,,2010,0
E,空氣污染物申報,揮發性有機化合物,,,2010,17.076
E,空氣污染物申報,氮氧化物,,,2011,0
E,空氣污染物申報,硫氧化物,,,2011,0
E,空氣污染物申報,粒狀污染物,,,2011,0
E,空氣污染物申報,揮發性有機化合物,,,2011,14.761
E,空氣污染物申報,氮氧化物,,,2012,0.024
E,空氣污染物申報,硫氧化物,,,2012,0.002
E,空氣污染物申報,粒狀污染物,,,2012,0
E,空氣污染物申報,揮發性有機化合物,,,2012,37.016999999999996
E,空氣污染物申報,氮氧化物,,,2013,0.054
E,空氣污染物申報,硫氧化物,,,2013,0
E,空氣污染物申報,粒狀污染物,,,2013,0
E,空氣污染物申報,揮發性有機化合物,,,2013,12.948
E,空氣污染物申報,氮氧化物,,,2014,0
E,空氣污染物申報,硫氧化物,,,2014,0
E,空氣污染物申報,粒狀污染物,,,2014,0
E,空氣污染物申報,揮發性有機化合物,,,2014,16.727
E,空氣污染物申報,氮氧化物,,,2015,0.004
E,空氣污染物申報,硫氧化物,,,2015,0
E,空氣污染物申報,粒狀污染物,,,2015,0
E,空氣污染物申報,揮發性有機化合物,,,2015,14.75
E,空氣污染物申報,氮氧化物,,,2016,0
E,空氣污染物申報,硫氧化物,,,2016,0
E,空氣污染物申報,粒狀污染物,,,2016,0
E,空氣污染物申報,揮發性有機化合物,,,2016,20.467
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,0
E,空氣污染物申報,硫氧化物,,,2017,0
E,空氣污染物申報,苯乙烯,,,2017,0
E,空氣污染物申報,粒狀污染物,,,2017,0
E,空氣污染物申報,四氯乙烯,,,2017,0
E,空氣污染物申報,甲苯,,,2017,0
E,空氣污染物申報,三氯乙烷,,,2017,0
E,空氣污染物申報,三氯乙烯,,,2017,0
E,空氣污染物申報,揮發性有機化合物,,,2017,13.234
E,空氣污染物申報,二甲苯,,,2017,0
E,空氣污染物申報,三氯甲烷,,,2017,0
E,空氣污染物申報,重金屬,,,2017,0
E,空氣污染物申報,苯,,,2018,0
E,空氣污染物申報,四氯化碳,,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,,2018,0
E,空氣污染物申報,戴奧辛,,,2018,0
E,空氣污染物申報,乙苯,,,2018,0
E,空氣污染物申報,二氯甲烷,,,2018,0
E,空氣污染物申報,氮氧化物,,,2018,0
E,空氣污染物申報,硫氧化物,,,2018,0
E,空氣污染物申報,苯乙烯,,,2018,0
E,空氣污染物申報,粒狀污染物,,,2018,0
E,空氣污染物申報,四氯乙烯,,,2018,0
E,空氣污染物申報,甲苯,,,2018,0
E,空氣污染物申報,三氯乙烷,,,2018,0
E,空氣污染物申報,三氯乙烯,,,2018,0
E,空氣污染物申報,揮發性有機化合物,,,2018,17.372999999999998
E,空氣污染物申報,二甲苯,,,2018,0
E,空氣污染物申報,三氯甲烷,,,2018,0
E,空氣污染物申報,重金屬,,,2018,0
E,空氣污染物申報,苯,,,2019,0
E,空氣污染物申報,四氯化碳,,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,,2019,0
E,空氣污染物申報,戴奧辛,,,2019,0
E,空氣污染物申報,乙苯,,,2019,0
E,空氣污染物申報,二氯甲烷,,,2019,0
E,空氣污染物申報,氮氧化物,,,2019,0
E,空氣污染物申報,硫氧化物,,,2019,0
E,空氣污染物申報,苯乙烯,,,2019,0
E,空氣污染物申報,粒狀污染物,,,2019,0
E,空氣污染物申報,四氯乙烯,,,2019,0
E,空氣污染物申報,甲苯,,,2019,0
E,空氣污染物申報,三氯乙烷,,,2019,0
E,空氣污染物申報,三氯乙烯,,,2019,0
E,空氣污染物申報,揮發性有機化合物,,,2019,12.852
E,空氣污染物申報,二甲苯,,,2019,0
E,空氣污染物申報,三氯甲烷,,,2019,0
E,空氣污染物申報,重金屬,,,2019,0
E,空氣污染物申報,苯,,,2020,0
E,空氣污染物申報,四氯化碳,,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,,2020,0
E,空氣污染物申報,戴奧辛,,,2020,0
E,空氣污染物申報,乙苯,,,2020,0
E,空氣污染物申報,二氯甲烷,,,2020,0
E,空氣污染物申報,氮氧化物,,,2020,0
E,空氣污染物申報,硫氧化物,,,2020,0
E,空氣污染物申報,苯乙烯,,,2020,0
E,空氣污染物申報,粒狀污染物,,,2020,0
E,空氣污染物申報,四氯乙烯,,,2020,0
E,空氣污染物申報,甲苯,,,2020,0
E,空氣污染物申報,三氯乙烷,,,2020,0
E,空氣污染物申報,三氯乙烯,,,2020,0
E,空氣污染物申報,揮發性有機化合物,,,2020,14.287999999999998
E,空氣污染物申報,二甲苯,,,2020,0
E,空氣污染物申報,三氯甲烷,,,2020,0
E,空氣污染物申報,重金屬,,,2020,0
E,空氣污染物申報,苯,,,2021,0
E,空氣污染物申報,四氯化碳,,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,,2021,0
E,空氣污染物申報,戴奧辛,,,2021,0
E,空氣污染物申報,乙苯,,,2021,0
E,空氣污染物申報,二氯甲烷,,,2021,0
E,空氣污染物申報,氮氧化物,,,2021,0
E,空氣污染物申報,硫氧化物,,,2021,0
E,空氣污染物申報,苯乙烯,,,2021,0
E,空氣污染物申報,粒狀污染物,,,2021,0
E,空氣污染物申報,四氯乙烯,,,2021,0
E,空氣污染物申報,甲苯,,,2021,0
E,空氣污染物申報,三氯乙烷,,,2021,0
E,空氣污染物申報,三氯乙烯,,,2021,0
E,空氣污染物申報,揮發性有機化合物,,,2021,8.089
E,空氣污染物申報,二甲苯,,,2021,0
E,空氣污染物申報,三氯甲烷,,,2021,0
E,空氣污染物申報,重金屬,,,2021,0
S,員工薪資,平均薪資,,仟元,2020,520
S,員工薪資,薪資中位數,,仟元,2020,455
S,員工薪資,平均薪資,,仟元,2019,485
S,員工薪資,薪資中位數,,仟元,2019,413
S,員工薪資,平均薪資,,仟元,2018,523
G,資本額,資本額,,元,2020,5217218760
G,資本額,資本額,,元,2019,5217218760
G,營運狀況,營業收入,,仟元,2020,5965534
G,營運狀況,營業成本,,仟元,2020,5767398
G,營運狀況,營業費用,,仟元,2020,291690
G,營運狀況,淨利,,仟元,2020,254887
G,營運狀況,營業收入,,仟元,2019,6727363
G,營運狀況,營業成本,,仟元,2019,6725672
G,營運狀況,營業費用,,仟元,2019,374223
G,營運狀況,淨利,,仟元,2019,165049
G,營運狀況,營業收入,,仟元,2018,8552749
G,營運狀況,營業成本,,仟元,2018,7661378
G,營運狀況,營業費用,,仟元,2018,432512
G,營運狀況,淨利,,仟元,2018,405269
G,營運狀況,營業收入,,仟元,2017,9431751
G,營運狀況,營業成本,,仟元,2017,8085825
G,營運狀況,營業費用,,仟元,2017,502587
G,營運狀況,淨利,,仟元,2017,670536
G,營運狀況,營業收入,,仟元,2016,8748398
G,營運狀況,營業成本,,仟元,2016,7799729
G,營運狀況,營業費用,,仟元,2016,473329
G,營運狀況,淨利,,仟元,2016,440354
