分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2005,93805.7
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2005,90524.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2007,148085.23
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2007,283904.19
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,368758.58
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,916472.52
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,407585.41
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,992639.46
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,454176.18999999994
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,972151.24
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,492545.05000000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,1107956.52
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1082.3698031118172
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,472546.10000000003
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,1203550.19
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1122.7515094546925
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,441417.37
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,1111896.75
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1026.9670854057747
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,415229.9400000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,1053385.25
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,990.9574415576143
E,空氣污染物申報,氮氧化物,,2009,4.45
E,空氣污染物申報,硫氧化物,,2009,0
E,空氣污染物申報,粒狀污染物,,2009,0.187
E,空氣污染物申報,揮發性有機化合物,,2009,20.235000000000007
E,空氣污染物申報,氮氧化物,,2010,31.246000000000002
E,空氣污染物申報,硫氧化物,,2010,0.184
E,空氣污染物申報,粒狀污染物,,2010,0.156
E,空氣污染物申報,揮發性有機化合物,,2010,34.065
E,空氣污染物申報,氮氧化物,,2011,43.377
E,空氣污染物申報,硫氧化物,,2011,0.095
E,空氣污染物申報,粒狀污染物,,2011,0.038
E,空氣污染物申報,揮發性有機化合物,,2011,25.589
E,空氣污染物申報,氮氧化物,,2012,18.034000000000002
E,空氣污染物申報,硫氧化物,,2012,0.033
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,14.148
E,空氣污染物申報,氮氧化物,,2013,31.990000000000002
