分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2005,184330.21
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2005,90524.51
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2007,431989.42000000004
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2007,283904.19
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,1285231.0999999999
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,916472.52
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,1400224.87
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,992639.46
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,1426327.43
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,972151.24
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,1600501.5699999998
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,1107956.52
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,1676096.29
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,1203550.19
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,1553314.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,1111896.75
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,1468615.19
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,1053385.25
S,員工薪資,平均薪資,仟元,2020,1369
S,員工薪資,薪資中位數,仟元,2020,1071
S,員工薪資,平均薪資,仟元,2019,1099
S,員工薪資,薪資中位數,仟元,2019,971
S,員工薪資,平均薪資,仟元,2018,1208
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,124232694930
G,,資本額,元,2019,124232694930
G,收入、成本與淨利,營業收入,仟元,2020,176820914
G,收入、成本與淨利,營業成本,仟元,2020,137823813
G,收入、成本與淨利,營業費用,仟元,2020,23243584
G,收入、成本與淨利,淨利,仟元,2020,27180412
G,收入、成本與淨利,營業收入,仟元,2019,148201641
G,收入、成本與淨利,營業成本,仟元,2019,126886669
G,收入、成本與淨利,營業費用,仟元,2019,21807284
G,收入、成本與淨利,淨利,仟元,2019,6128767
G,收入、成本與淨利,營業收入,仟元,2018,151252571
G,收入、成本與淨利,營業成本,仟元,2018,128412544
G,收入、成本與淨利,營業費用,仟元,2018,22159679
G,收入、成本與淨利,淨利,仟元,2018,2643052
G,收入、成本與淨利,營業收入,仟元,2017,149284706
G,收入、成本與淨利,營業成本,仟元,2017,122226948
G,收入、成本與淨利,營業費用,仟元,2017,22143132
G,收入、成本與淨利,淨利,仟元,2017,6631265
G,收入、成本與淨利,營業收入,仟元,2016,147870124
G,收入、成本與淨利,營業成本,仟元,2016,117490694
G,收入、成本與淨利,營業費用,仟元,2016,23922729
G,收入、成本與淨利,淨利,仟元,2016,3863075
