分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,41636.91999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,71280.54000000001
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,112917.45999999999
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,45142.82000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,74801.89
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,119944.71
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,54515.749999999985
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,97602.68000000001
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,152118.43
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64447.39000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,100037.5
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,164484.89
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,66342.34
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,102545.16
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,168887.5
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,76889.51000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,114382.53
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,191272.04
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,87868.48000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,118460.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,206329.04
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,46202.70559999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,115107.80440000001
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,161310.51
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,76890
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,114953
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,191843
E,能源使用狀況,總用電量,true,度,2020,423.48
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2021年目標：一、用電量(kWh/6”e wafer)較2020年下降1%，訂為419.25。二、PFCs排放量(ton CO2e /6”e wafer) 較2020年下降0.5%，訂為0.184。2021績效：一、用電量 (kWh/6”e wafer) 383.81。二、PFCs排放量(ton CO2e /6”e wafer) 0.181。2021達成情形：上述目標均達成。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,噸,2020,1000430
E,水資源,回收水量,true,噸,2020,233813
E,水資源,耗用水量,true,噸,2020,255063
E,水資源,排放水量,true,噸,2020,745367
E,廢棄物管理,一般事業廢棄物,true,噸,2020,1926.29
E,廢棄物管理,有害事業廢棄物,true,噸,2020,4648.51
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.2369999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.364
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.513
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,5.635
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.899000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.599
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.497000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.6160000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.264
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.8
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.681
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.383
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.618
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,8.806
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.9170000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,8.599
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.004999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,82.84499999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.671999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.065000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.318
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,576.258
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,12.345999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,10.650999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,2.691
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,519.385
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,12.790999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,10.399000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.275
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,509.61100000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,17.81
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,14.309000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.877
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,435.64
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.008
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.096
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,15.587000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.848
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,586.716
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,20.814999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,17.022000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,6.628
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,400.70099999999996
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,22.619000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,23.494999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.617
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,482.169
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.023000000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,23.240000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,28.191000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,5.066
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,371.679
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,11.841
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,15.276
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.808
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,194.37400000000002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.009000000000000001
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,160000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
