分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,586
S,員工薪資,薪資中位數,,仟元,2020,536
S,員工薪資,平均薪資,,仟元,2019,602
S,員工薪資,薪資中位數,,仟元,2019,542
S,員工薪資,平均薪資,,仟元,2018,520
G,資本額,資本額,,元,2020,2091110930
G,資本額,資本額,,元,2019,2091110930
G,營運狀況,營業收入,,仟元,2020,6607185
G,營運狀況,營業成本,,仟元,2020,4899127
G,營運狀況,營業費用,,仟元,2020,1450527
G,營運狀況,淨利,,仟元,2020,209254
G,營運狀況,營業收入,,仟元,2019,7224546
G,營運狀況,營業成本,,仟元,2019,5448969
G,營運狀況,營業費用,,仟元,2019,1514390
G,營運狀況,淨利,,仟元,2019,183518
G,營運狀況,營業收入,,仟元,2018,6936134
G,營運狀況,營業成本,,仟元,2018,5347305
G,營運狀況,營業費用,,仟元,2018,1397433
G,營運狀況,淨利,,仟元,2018,165126
G,營運狀況,營業收入,,仟元,2017,7124509
G,營運狀況,營業成本,,仟元,2017,5445978
G,營運狀況,營業費用,,仟元,2017,1371052
G,營運狀況,淨利,,仟元,2017,173134
G,營運狀況,營業收入,,仟元,2016,6625768
G,營運狀況,營業成本,,仟元,2016,5137438
G,營運狀況,營業費用,,仟元,2016,1229188
G,營運狀況,淨利,,仟元,2016,196253
