年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,6043452.79,102.88,2476595.14,93.49,3566857.65,110.58,
2020,5828642.49,99.22,2575505.77,97.22,3253136.72,100.86,
2019,5874543.93,100,2649087.02,100,3225456.91,100,
2018,6132619.94,104.39,2632104.27,99.36,3500515.67,108.53,
2017,6278523.74,106.88,2823672.56,106.59,3454851.18,107.11,
2016,5992412.11,102.01,2665776.53,100.63,3326635.58,103.14,
2015,6211726.96,105.74,2967584.07,112.02,3244142.89,100.58,
2014,5930965.93,100.96,2847849.62,107.5,3083116.31,95.59,
2022,6013730.41,102.37,2424758.76,91.53,3588971.64,111.27,T
2023,5984008.02,101.86,2372922.39,89.58,3611085.64,111.96,T
2024,5954285.64,101.36,2321086.01,87.62,3633199.63,112.64,T
2025,5924563.26,100.85,2269249.63,85.66,3655313.62,113.33,T
2026,5894840.87,100.35,2217413.26,83.7,3677427.62,114.01,T
2027,5865118.49,99.84,2165576.88,81.75,3699541.61,114.7,T
2028,5835396.11,99.33,2113740.5,79.79,3721655.6,115.38,T
2029,5805673.72,98.83,2061904.13,77.83,3743769.6,116.07,T
2030,5775951.34,98.32,2010067.75,75.88,3765883.59,116.76,T
2031,5746228.96,97.82,1958231.37,73.92,3787997.58,117.44,T
2032,5716506.57,97.31,1906395,71.96,3810111.58,118.13,T
2033,5686784.19,96.8,1854558.62,70.01,3832225.57,118.81,T
2034,5657061.81,96.3,1802722.24,68.05,3854339.56,119.5,T
2035,5627339.42,95.79,1750885.87,66.09,3876453.56,120.18,T
2036,5597617.04,95.29,1699049.49,64.14,3898567.55,120.87,T
2037,5567894.66,94.78,1647213.11,62.18,3920681.54,121.55,T
2038,5538172.27,94.27,1595376.74,60.22,3942795.54,122.24,T
2039,5508449.89,93.77,1543540.36,58.27,3964909.53,122.93,T
2040,5478727.51,93.26,1491703.98,56.31,3987023.52,123.61,T
2041,5449005.12,92.76,1439867.61,54.35,4009137.52,124.3,T
2042,5419282.74,92.25,1388031.23,52.4,4031251.51,124.98,T
2043,5389560.36,91.74,1336194.85,50.44,4053365.5,125.67,T
2044,5359837.97,91.24,1284358.48,48.48,4075479.5,126.35,T
2045,5330115.59,90.73,1232522.1,46.53,4097593.49,127.04,T
2046,5300393.21,90.23,1180685.72,44.57,4119707.48,127.72,T
2047,5270670.82,89.72,1128849.35,42.61,4141821.48,128.41,T
2048,5240948.44,89.21,1077012.97,40.66,4163935.47,129.1,T
2049,5211226.06,88.71,1025176.59,38.7,4186049.46,129.78,T
2050,5181503.67,88.2,973340.22,36.74,4208163.46,130.47,T
