分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,21040.930000000008
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,91752.51
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,21232.949999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,90557.77
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,19343.12000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,91070.01
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,25404.42
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,93449.52
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,27689.89
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,99510.03
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31671.09999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96574.55
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26843.92
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,89248.85
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,323.4041248043262
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.346
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.957
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,17.448
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.919
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.653
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,12.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.543
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.931
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,14.543000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,10.383000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.114
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,15.98
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.269999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.6260000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,11.715
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.562
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.787
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,14.202999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.279000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.782
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,14.337000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.552999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.518
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,18.179
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.896
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.16
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.909999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,30.999999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.1879999999999993
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.362
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,32.858
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,27.956
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.935
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.855
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,29.265
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,27.200999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.416
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.9
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,42.254999999999995
G,資本額,資本額,,元,2020,34051962420
G,資本額,資本額,,元,2019,34051962420
G,營運狀況,營業收入,,仟元,2020,45684615
G,營運狀況,營業成本,,仟元,2020,34692204
G,營運狀況,營業費用,,仟元,2020,5460494
G,營運狀況,淨利,,仟元,2020,3806477
G,營運狀況,營業收入,,仟元,2019,35897121
G,營運狀況,營業成本,,仟元,2019,32896453
G,營運狀況,營業費用,,仟元,2019,5272132
G,營運狀況,淨利,,仟元,2019,-2643184
