分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,105376.31
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,3412.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,108788.65
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,7.01
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,119.53
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,126.54
E,能源使用狀況,總用電量,true,,2022,NA
E,能源使用狀況,再生能源設置量,true,NA,2022,NA
E,能源使用狀況,再生能源發電量,true,NA,2022,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2022,6310
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,NA
E,水資源,排放水量,true,,2022,NA
E,廢棄物管理,一般事業廢棄物,true,,2022,15.6
E,廢棄物管理,有害事業廢棄物,true,,2022,0
E,廢棄物管理,資源化再利用,true,,2022,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,170.07800000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,288.687
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,23.555999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.728
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,207.403
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,413.741
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,33.333
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.42
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,175.065
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,239.618
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,8.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.581
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,173.695
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,299.969
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.143999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.4929999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,154.058
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,233.531
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.326
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.556
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,119.61500000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,175.47199999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,21.546
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.808
E,環境違規,違反環境法規金額-misc,,元,2011,0
E,環境違規,違反環境法規次數-misc,,次,2011,0
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,200000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
