分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,500
S,員工薪資,薪資中位數,,仟元,2020,447
S,員工薪資,平均薪資,,仟元,2019,527
S,員工薪資,薪資中位數,,仟元,2019,464
S,員工薪資,平均薪資,,仟元,2018,474
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,2646853
G,營運狀況,營業成本,,仟元,2020,2269081
G,營運狀況,營業費用,,仟元,2020,195266
G,營運狀況,淨利,,仟元,2020,148328
G,營運狀況,營業收入,,仟元,2019,3017155
G,營運狀況,營業成本,,仟元,2019,2144212
G,營運狀況,營業費用,,仟元,2019,228922
G,營運狀況,淨利,,仟元,2019,524347
