分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,39394.020000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,44857.84
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,84251.86
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,40401.83
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,46613.56
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,87015.39
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,63358.92
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,55287.729999999996
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,118646.65
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,57806.439999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,53559.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,111365.66
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,62415.659999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,56373.01
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,118788.67
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,61152.93
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,58057.060000000005
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,119209.99
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.373
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.689
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,3.657
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.623
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,27.866
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,18.413999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,88.482
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,8.494
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,13.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.489
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.2479999999999993
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.211
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,83.804
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.247999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,7.559000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,27.761
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,23.889000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.404
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.841
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,19.303
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,27.91
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.060000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,2.575
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,29.977999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,38.422999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.854000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,8.523
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,44.072
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,28.542
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.027
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.539000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,60.467000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,30.013
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.57
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.3030000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,41.516000000000005
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.015
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.991
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.085
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.0070000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.515
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.611
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.329
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,25.348
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.3880000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.9489999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.42
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.3580000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,55.071
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.6049999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.896
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,26.04
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.052
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.28400000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.8120000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,24.38
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.897
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.9759999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.201999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.024
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.397
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.272
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,200000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2018,60000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,200000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,330000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
