分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.41
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.132
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.21100000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,11.108999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.49
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.9799999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,9.509
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11.027000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.2810000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.299
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.468
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,10.575000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.173
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.365
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.732
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.905000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.681
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,10.744999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.646
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.981
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.45
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.064
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.412
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.2410000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.2069999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,7.119
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.717
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,15.056000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.7679999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,37.50899999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,15.297
