年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,29572.35,419.43,23941.95,40975.44,5630.4,80.52,
2020,23527.83,333.7,18811.98,32195.76,4715.85,67.44,
2019,7050.66,100,58.43,100,6992.23,100,
2022,40833.2,579.14,35883.71,61413.16,4949.48,70.79,T
2023,52094.04,738.85,47825.47,81850.88,4268.57,61.05,T
2024,63354.88,898.57,59767.23,102288.6,3587.66,51.31,T
2025,74615.73,1058.28,71708.99,122726.32,2906.74,41.57,T
2026,85876.58,1217.99,83650.75,143164.04,2225.82,31.83,T
2027,97137.42,1377.71,95592.51,163601.76,1544.91,22.09,T
2028,108398.26,1537.42,107534.27,184039.48,863.99,12.36,T
2029,119659.11,1697.13,119476.03,204477.2,183.08,2.62,T
2030,130919.95,1856.85,131417.79,224914.92,0,0,T
2031,142180.8,2016.56,143359.55,245352.64,0,0,T
2032,153441.64,2176.27,155301.31,265790.36,0,0,T
2033,164702.49,2335.99,167243.07,286228.08,0,0,T
2034,175963.34,2495.7,179184.83,306665.81,0,0,T
2035,187224.18,2655.41,191126.59,327103.53,0,0,T
2036,198485.03,2815.13,203068.35,347541.25,0,0,T
2037,209745.87,2974.84,215010.11,367978.97,0,0,T
2038,221006.72,3134.55,226951.87,388416.69,0,0,T
2039,232267.56,3294.27,238893.63,408854.41,0,0,T
2040,243528.41,3453.98,250835.39,429292.13,0,0,T
2041,254789.25,3613.69,262777.15,449729.85,0,0,T
2042,266050.09,3773.41,274718.91,470167.57,0,0,T
2043,277310.94,3933.12,286660.67,490605.29,0,0,T
2044,288571.78,4092.83,298602.43,511043.01,0,0,T
2045,299832.63,4252.55,310544.19,531480.73,0,0,T
2046,311093.47,4412.26,322485.95,551918.45,0,0,T
2047,322354.32,4571.97,334427.71,572356.17,0,0,T
2048,333615.16,4731.69,346369.47,592793.89,0,0,T
2049,344876.01,4891.4,358311.23,613231.61,0,0,T
2050,356136.86,5051.11,370252.99,633669.33,0,0,T
