分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,27156.89
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,78182.48
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,105339.37
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,44035.98999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,128157.63
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,172193.62
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27382.42
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,80108.35
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,107490.77
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26369.520000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,73811.48
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,100181
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,23718.289999999994
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,71073.88
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,94792.17
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,23066.339999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,112705.87
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,135772.21
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,53.284
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,53.99999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.05
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,48.428000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,52.569
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,56.10900000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,23.00100000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,113.18
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,55.592
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,53.274
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,31.524
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,118.684
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,36.406000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,55.165000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,21.87
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,127.886
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,11.293000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,31.804000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,14.344000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,143.834
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,31.378000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.565999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.219
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,147.811
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,26.154
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.103
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.7840000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,137.933
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,34.884
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.1510000000000007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.395
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,139.293
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,35.616
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.182
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.849
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,113.27300000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.019
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.75
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.013
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.096
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.23600000000000002
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.7080000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,34.57
