分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,38.3
E,空氣污染物申報,硫氧化物,,2009,78.12499999999999
E,空氣污染物申報,粒狀污染物,,2009,13.767999999999999
E,空氣污染物申報,揮發性有機化合物,,2009,71.419
E,空氣污染物申報,氮氧化物,,2010,51.335
E,空氣污染物申報,硫氧化物,,2010,82.75500000000001
E,空氣污染物申報,粒狀污染物,,2010,17.251
E,空氣污染物申報,揮發性有機化合物,,2010,104.811
E,空氣污染物申報,氮氧化物,,2011,63.629999999999995
E,空氣污染物申報,硫氧化物,,2011,102.592
E,空氣污染物申報,粒狀污染物,,2011,22.766
E,空氣污染物申報,揮發性有機化合物,,2011,156.861
E,空氣污染物申報,氮氧化物,,2012,49.007
E,空氣污染物申報,硫氧化物,,2012,83.22800000000001
E,空氣污染物申報,粒狀污染物,,2012,20.494999999999997
E,空氣污染物申報,揮發性有機化合物,,2012,130.801
E,空氣污染物申報,氮氧化物,,2013,64.58500000000001
E,空氣污染物申報,硫氧化物,,2013,92.735
E,空氣污染物申報,粒狀污染物,,2013,28.539999999999992
E,空氣污染物申報,揮發性有機化合物,,2013,137.82100000000003
E,空氣污染物申報,氮氧化物,,2014,53.147000000000006
E,空氣污染物申報,硫氧化物,,2014,73.99600000000001
E,空氣污染物申報,粒狀污染物,,2014,11.710999999999999
E,空氣污染物申報,揮發性有機化合物,,2014,114.03300000000002
E,空氣污染物申報,氮氧化物,,2015,47.199999999999996
E,空氣污染物申報,硫氧化物,,2015,50.17499999999999
E,空氣污染物申報,粒狀污染物,,2015,9.406
E,空氣污染物申報,揮發性有機化合物,,2015,105.374
E,空氣污染物申報,氮氧化物,,2016,71.40099999999998
E,空氣污染物申報,硫氧化物,,2016,77.71200000000002
E,空氣污染物申報,粒狀污染物,,2016,11.402999999999997
E,空氣污染物申報,揮發性有機化合物,,2016,162.89399999999998
E,空氣污染物申報,苯,,2017,0.011
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0.008
E,空氣污染物申報,二氯甲烷,,2017,0.08199999999999999
E,空氣污染物申報,氮氧化物,,2017,45.168000000000006
E,空氣污染物申報,硫氧化物,,2017,52.42400000000001
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,5.0440000000000005
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.051000000000000004
E,空氣污染物申報,三氯乙烷,,2017,0.13999999999999999
E,空氣污染物申報,三氯乙烯,,2017,0.011
E,空氣污染物申報,揮發性有機化合物,,2017,104.06000000000002
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0.10300000000000001
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0.020999999999999998
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.014
E,空氣污染物申報,二氯甲烷,,2018,0.14300000000000002
E,空氣污染物申報,氮氧化物,,2018,73.293
E,空氣污染物申報,硫氧化物,,2018,79.46
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,7.608
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.131
E,空氣污染物申報,三氯乙烷,,2018,0.24700000000000003
E,空氣污染物申報,三氯乙烯,,2018,0.020999999999999998
E,空氣污染物申報,揮發性有機化合物,,2018,194.70500000000004
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0.16099999999999998
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0.013999999999999999
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0.009000000000000001
E,空氣污染物申報,二氯甲烷,,2019,0.10799999999999998
E,空氣污染物申報,氮氧化物,,2019,61.94800000000001
E,空氣污染物申報,硫氧化物,,2019,78.54700000000001
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,6.755
E,空氣污染物申報,四氯乙烯,,2019,0
