分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2011,0
E,空氣污染物申報,硫氧化物,,2011,0
E,空氣污染物申報,粒狀污染物,,2011,0
E,空氣污染物申報,揮發性有機化合物,,2011,6.433
E,空氣污染物申報,氮氧化物,,2012,0
E,空氣污染物申報,硫氧化物,,2012,0
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,8.897
E,空氣污染物申報,氮氧化物,,2013,0
E,空氣污染物申報,硫氧化物,,2013,0
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,14.924
E,空氣污染物申報,氮氧化物,,2014,0.06
E,空氣污染物申報,硫氧化物,,2014,0
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,26.904000000000003
E,空氣污染物申報,氮氧化物,,2015,0.386
E,空氣污染物申報,硫氧化物,,2015,0
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,62.679
E,空氣污染物申報,氮氧化物,,2016,1.1219999999999999
E,空氣污染物申報,硫氧化物,,2016,0
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,50.02
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,1.202
E,空氣污染物申報,硫氧化物,,2017,0.058
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,106.88900000000001
E,空氣污染物申報,二甲苯,,2017,0
E,空氣污染物申報,三氯甲烷,,2017,0
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0
E,空氣污染物申報,二氯甲烷,,2018,0
E,空氣污染物申報,氮氧化物,,2018,2.049
E,空氣污染物申報,硫氧化物,,2018,0.076
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.045
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0
E,空氣污染物申報,三氯乙烷,,2018,0
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,107.61700000000002
E,空氣污染物申報,二甲苯,,2018,0
E,空氣污染物申報,三氯甲烷,,2018,0
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,0
E,空氣污染物申報,二氯甲烷,,2019,0
E,空氣污染物申報,氮氧化物,,2019,2.7759999999999985
E,空氣污染物申報,硫氧化物,,2019,0.47900000000000004
E,空氣污染物申報,苯乙烯,,2019,0
E,空氣污染物申報,粒狀污染物,,2019,0.21300000000000008
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,0
E,空氣污染物申報,三氯乙烷,,2019,0
E,空氣污染物申報,三氯乙烯,,2019,0
E,空氣污染物申報,揮發性有機化合物,,2019,145.855
E,空氣污染物申報,二甲苯,,2019,0
E,空氣污染物申報,三氯甲烷,,2019,0
E,空氣污染物申報,重金屬,,2019,0
E,空氣污染物申報,苯,,2020,0
E,空氣污染物申報,四氯化碳,,2020,0
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,0
E,空氣污染物申報,二氯甲烷,,2020,0
E,空氣污染物申報,氮氧化物,,2020,2.389999999999999
E,空氣污染物申報,硫氧化物,,2020,0.157
E,空氣污染物申報,苯乙烯,,2020,0
E,空氣污染物申報,粒狀污染物,,2020,0.16100000000000003
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,0
E,空氣污染物申報,三氯乙烷,,2020,0
E,空氣污染物申報,三氯乙烯,,2020,0
E,空氣污染物申報,揮發性有機化合物,,2020,177.619
E,空氣污染物申報,二甲苯,,2020,0
E,空氣污染物申報,三氯甲烷,,2020,0
E,空氣污染物申報,重金屬,,2020,0
E,空氣污染物申報,苯,,2021,0
E,空氣污染物申報,四氯化碳,,2021,0
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,0
E,空氣污染物申報,二氯甲烷,,2021,0
E,空氣污染物申報,氮氧化物,,2021,0.79
E,空氣污染物申報,硫氧化物,,2021,0
E,空氣污染物申報,苯乙烯,,2021,0
E,空氣污染物申報,粒狀污染物,,2021,0.061
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,0
E,空氣污染物申報,三氯乙烷,,2021,0
E,空氣污染物申報,三氯乙烯,,2021,0
E,空氣污染物申報,揮發性有機化合物,,2021,22.748999999999995
E,空氣污染物申報,二甲苯,,2021,0
E,空氣污染物申報,三氯甲烷,,2021,0
E,空氣污染物申報,重金屬,,2021,0
E,環境違規,違反環境法規金額,元,2010,30000
E,環境違規,違反環境法規次數,次,2010,3
E,環境違規,違反環境法規金額,元,2011,196000
E,環境違規,違反環境法規次數,次,2011,3
E,環境違規,違反環境法規金額,元,2014,6000
E,環境違規,違反環境法規次數,次,2014,1
E,環境違規,違反環境法規金額,元,2016,10000
E,環境違規,違反環境法規次數,次,2016,1
E,環境違規,違反環境法規金額,元,2018,18000
E,環境違規,違反環境法規次數,次,2018,3
E,環境違規,違反環境法規金額,元,2019,60000
E,環境違規,違反環境法規次數,次,2019,1
E,環境違規,違反環境法規金額,元,2020,286000
E,環境違規,違反環境法規次數,次,2020,3
S,員工薪資,平均薪資,仟元,2020,803
S,員工薪資,薪資中位數,仟元,2020,652
S,員工薪資,平均薪資,仟元,2019,768
S,員工薪資,薪資中位數,仟元,2019,625
S,員工薪資,平均薪資,仟元,2018,749
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,7791466000
G,資本額,資本額,元,2019,7791466000
G,營運狀況,營業收入,仟元,2020,76180649
G,營運狀況,營業成本,仟元,2020,61152021
G,營運狀況,營業費用,仟元,2020,4310458
G,營運狀況,淨利,仟元,2020,8178977
G,營運狀況,營業收入,仟元,2019,66525144
G,營運狀況,營業成本,仟元,2019,53848249
G,營運狀況,營業費用,仟元,2019,3964655
G,營運狀況,淨利,仟元,2019,6879292
G,營運狀況,營業收入,仟元,2018,68039379
G,營運狀況,營業成本,仟元,2018,54209337
G,營運狀況,營業費用,仟元,2018,4046388
G,營運狀況,淨利,仟元,2018,7512562
G,營運狀況,營業收入,仟元,2017,59632083
G,營運狀況,營業成本,仟元,2017,46933571
G,營運狀況,營業費用,仟元,2017,3624488
G,營運狀況,淨利,仟元,2017,7291275
G,營運狀況,營業收入,仟元,2016,48343542
G,營運狀況,營業成本,仟元,2016,37881516
G,營運狀況,營業費用,仟元,2016,2829653
G,營運狀況,淨利,仟元,2016,6008868
