分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,43774.20999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,139516.53
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,183290.74
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,96569.37
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,146594.69
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,243164.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,111983.4
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,167768.34
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,279751.74
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,114271.58000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,178052.26
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,292323.84
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,203.91569778742868
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,157600.12
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,229832.61000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,387432.73
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,230.8997921451654
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,163009.92
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,217549.71
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,380559.63
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,199.33444564953484
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,134441.47
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,195958.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,330399.62
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,245.09556642455416
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,125617.28
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,189297.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,314914.72
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,279.80828528427463
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,142762.88
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,206189.21
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,348952.08999999997
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,自然資源消耗與匱乏、氣候變遷，各項能源的開發與電&#63882;建設&#64038;面&#63990;極大困難，因此「節能減碳」已經是所有人民及企業&#64038;無法逃避的宿命與責任，華新麗華自2015年即開始推行各項節能措施，各廠區皆成立節能減碳管理組織，透過建置能源平台及定期會報能源管理目標績效進度，2021年臺灣廠及大陸廠總節電率達1.76%高於能源局制定1%目標值。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,21.037
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.447
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,34.348
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,143.83
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,24.334
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.637
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,73.299
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,49.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,9.23
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.732
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,147.42600000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,67.39699999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,16.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,18.962
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,143.216
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,150.24499999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,24.741
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,39.846999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,152.738
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,135.987
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,23.313
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,30.493999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,284.379
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,126.09899999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,32.198
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,64.076
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,255.16499999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,132.20999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,31.298000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,46.235
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,351.915
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,132.16199999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,17.847
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,28.95099999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,215.59999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,128.5
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,18.924
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,27.836
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,315.689
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.253
