分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.3529999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.36
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.026999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,39.072
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.142
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,50.074000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.62
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.05
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.747
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,88.33800000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.8520000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.05
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,12.534
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,87.762
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.402
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,5.962
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,113.90199999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.6360000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.051
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,11.093
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,138.399
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.376
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.03
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.932
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,128.68900000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.838
