年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,79676.75,125.77,26815.67,153.59,52861.08,115.18,
2020,72850.71,114.99,21574.42,123.57,51276.29,111.73,
2019,63352.34,100,17459.27,100,45893.07,100,
2018,83022.29,131.05,21862.25,125.22,61160.04,133.27,
2017,113309.13,178.86,31150.49,178.42,82158.64,179.02,
2016,118709.46,187.38,35339.06,202.41,83370.4,181.66,
2015,139046.84,219.48,39607.12,226.85,99439.72,216.68,
2014,163402.07,257.93,44757.45,256.35,118644.62,258.52,
2013,170165.57,268.6,48141.08,275.73,122024.49,265.89,
2022,78561.57,124.01,28466.81,163.05,50094.76,109.16,T
2023,77446.39,122.25,30117.95,172.5,47328.44,103.13,T
2024,76331.21,120.49,31769.09,181.96,44562.12,97.1,T
2025,75216.03,118.73,33420.23,191.42,41795.8,91.07,T
2026,74100.85,116.97,35071.37,200.88,39029.48,85.04,T
2027,72985.67,115.21,36722.51,210.33,36263.16,79.02,T
2028,71870.49,113.45,38373.65,219.79,33496.84,72.99,T
2029,70755.31,111.69,40024.79,229.25,30730.52,66.96,T
2030,69640.13,109.93,41675.93,238.7,27964.2,60.93,T
2031,68524.95,108.16,43327.07,248.16,25197.88,54.91,T
2032,67409.77,106.4,44978.21,257.62,22431.56,48.88,T
2033,66294.59,104.64,46629.35,267.08,19665.24,42.85,T
2034,65179.41,102.88,48280.49,276.53,16898.92,36.82,T
2035,64064.23,101.12,49931.63,285.99,14132.6,30.79,T
2036,62949.05,99.36,51582.77,295.45,11366.28,24.77,T
2037,61833.87,97.6,53233.91,304.9,8599.96,18.74,T
2038,60718.69,95.84,54885.05,314.36,5833.64,12.71,T
2039,59603.51,94.08,56536.19,323.82,3067.32,6.68,T
2040,58488.33,92.32,58187.33,333.27,301,0.66,T
2041,57373.15,90.56,59838.47,342.73,0,0,T
2042,56257.97,88.8,61489.61,352.19,0,0,T
2043,55142.79,87.04,63140.75,361.65,0,0,T
2044,54027.61,85.28,64791.89,371.1,0,0,T
2045,52912.43,83.52,66443.03,380.56,0,0,T
2046,51797.25,81.76,68094.17,390.02,0,0,T
2047,50682.07,80,69745.31,399.47,0,0,T
2048,49566.89,78.24,71396.45,408.93,0,0,T
2049,48451.71,76.48,73047.59,418.39,0,0,T
2050,47336.53,74.72,74698.73,427.85,0,0,T
